"category","horizon","shock","crisis_type","beta","se","ci_lo","ci_hi","delta","se_delta","p_delta"
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","Climate",-0.181979101730915,0.205567391377893,-0.584891188831585,0.220932985369755,-0.18519901864929,0.206033824433956,0.368718302593766
"Trigger (S-pandemic)",7,"S_pandemic_Gtrends","Geopolitical",0.291576183023619,0.430108662041023,-0.551436794576785,1.13458916062402,0.288356266105243,0.429677768778146,0.502157545275677
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","Calm",0.0863589872671998,0.0361779306467393,0.0154502431995908,0.157267731334809,NA,NA,NA
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","Pandemic",-0.0934621222391075,0.0251971527319238,-0.142848541593678,-0.0440757028845369,-0.179821109506307,0.0478607140951683,0.00017184188292196
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","Climate",-0.059290567446849,0.174399830588448,-0.401114235400208,0.28253310050651,-0.145649554714049,0.174213694824321,0.403132603110508
"Trigger (S-pandemic)",8,"S_pandemic_Gtrends","Geopolitical",0.662272275092629,0.366061887030188,-0.0552090234865409,1.3797535736718,0.575913287825429,0.364256003573872,0.113862630622654
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","Calm",0.135839214453571,0.0408726423663557,0.0557288354155141,0.215949593491629,NA,NA,NA
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","Pandemic",-0.10042733319846,0.0258050175381053,-0.151005167573146,-0.0498494988237736,-0.236266547652031,0.0522670118091741,0.00000617298836916446
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","Climate",-0.0163264607621484,0.105036703194809,-0.222198399023975,0.189545477499678,-0.15216567521572,0.104454708556868,0.145182022441195
"Trigger (S-pandemic)",9,"S_pandemic_Gtrends","Geopolitical",0.532429125061483,0.370250340912127,-0.193261543126286,1.25811979324925,0.396589910607912,0.367240697868824,0.280178611296082
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","Calm",0.122233930318217,0.0383269037014451,0.0471131990633851,0.19735466157305,NA,NA,NA
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","Pandemic",-0.0935244389494867,0.0249937894165108,-0.142512266205848,-0.0445366116931254,-0.215758369267704,0.0483576791098728,0.00000813048470948576
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","Climate",0.169518221812209,0.116234696725712,-0.0583017837701867,0.397338227394604,0.0472842914939912,0.112601782819754,0.674540322830969
"Trigger (S-pandemic)",10,"S_pandemic_Gtrends","Geopolitical",0.517253764715265,0.362984333862624,-0.194195529655477,1.22870305908601,0.395019834397048,0.360996428441782,0.273845964112842
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","Calm",0.130068201198548,0.0393493163205839,0.0529435412102038,0.207192861186893,NA,NA,NA
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","Pandemic",-0.102512308309396,0.0250499950144145,-0.151610298537648,-0.0534143180811434,-0.232580509507944,0.0494445741807565,0.00000255284419158606
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","Climate",0.243813468408607,0.127764603785363,-0.0066051550107043,0.494232091827918,0.113745267210059,0.124173291401766,0.35965619889395
"Trigger (S-pandemic)",11,"S_pandemic_Gtrends","Geopolitical",0.484352641906848,0.356673066764268,-0.214726568951118,1.18343185276481,0.354284440708299,0.356102572220618,0.3197876462082
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","Calm",0.129396340621262,0.0354024597057988,0.060007519597896,0.198785161644627,NA,NA,NA
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","Pandemic",-0.0875768019480626,0.0248862361847513,-0.136353824870175,-0.03879977902595,-0.216973142569324,0.0455592057538032,0.00000191262773251606
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","Climate",0.160165670333082,0.139481247076761,-0.113217573937369,0.433548914603533,0.0307693297118206,0.137383975877273,0.822783814959806
"Trigger (S-pandemic)",12,"S_pandemic_Gtrends","Geopolitical",0.575596602689079,0.204012746053702,0.175731620423823,0.975461584954334,0.446200262067817,0.203220120431744,0.0281170028800687
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","Calm",0.0641375711017629,0.0285862689677943,0.008108483924886,0.12016665827864,NA,NA,NA
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","Pandemic",-0.0465571877606161,0.0235956390654164,-0.0928046403288323,-0.000309735192399949,-0.110694758862379,0.0385216163528918,0.00405854530203714
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","Climate",-0.0114434334894212,0.148190715010328,-0.301897234909665,0.279010367930823,-0.0755810045911841,0.148186954876012,0.610024714587943
"Trigger (S-pandemic)",13,"S_pandemic_Gtrends","Geopolitical",0.531070035171966,0.2324880628064,0.0753934320714221,0.98674663827251,0.466932464070203,0.231988073061009,0.0441416305660068
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","Calm",0.0400810288530474,0.0290914653954771,-0.0169382433220878,0.0971003010281826,NA,NA,NA
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","Pandemic",-0.0469091996704033,0.0233399118372016,-0.0926554268713184,-0.00116297246948815,-0.0869902285234507,0.0391341359805596,0.0262243402704812
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","Climate",-0.0980067581169781,0.150597961422977,-0.393178762506012,0.197165246272056,-0.138087786970025,0.149747780505852,0.356457753712748
"Trigger (S-pandemic)",14,"S_pandemic_Gtrends","Geopolitical",0.260223440809022,0.222423836133457,-0.175727278012553,0.696174159630597,0.220142411955975,0.22222095630328,0.32185822481321
"Trigger (S-climate)",0,"S_wind_gust_max","Calm",0.0153047157053761,0.0138287531790216,-0.0117996405255062,0.0424090719362584,NA,NA,NA
"Trigger (S-climate)",0,"S_wind_gust_max","Pandemic",-0.0029752833772754,0.0135279313653299,-0.0294900288533219,0.0235394620987711,-0.0182799990826514,0.00494600969787865,0.000219101913017662
"Trigger (S-climate)",0,"S_wind_gust_max","Climate",0.020139267644268,0.0437420690205361,-0.0655951876359827,0.105873722924519,0.00483455193889198,0.038345687566506,0.899670092319726
"Trigger (S-climate)",0,"S_wind_gust_max","Geopolitical",0.113835972895243,0.0276930227467058,0.0595576483116996,0.168114297478786,0.0985312571898669,0.0249795212171114,0.0000799728553617021
"Trigger (S-climate)",1,"S_wind_gust_max","Calm",0.0153957781669622,0.0186829385182682,-0.0212227813288435,0.052014337662768,NA,NA,NA
"Trigger (S-climate)",1,"S_wind_gust_max","Pandemic",-0.0175077662611718,0.0240832957519275,-0.0647110259349498,0.0296954934126062,-0.032903544428134,0.0156235062312238,0.0352019043952582
"Trigger (S-climate)",1,"S_wind_gust_max","Climate",0.083094588204507,0.0404287476315536,0.00385424284666193,0.162334933562352,0.0676988100375448,0.0354587208041545,0.056232585978761
"Trigger (S-climate)",1,"S_wind_gust_max","Geopolitical",0.0728074212307634,0.0439999028215351,-0.0134323882994454,0.159047230760972,0.0574116430638012,0.0407044403530104,0.158406377964486
"Trigger (S-climate)",2,"S_wind_gust_max","Calm",0.00629342407806493,0.0187393255474735,-0.0304356539949831,0.0430225021511129,NA,NA,NA
"Trigger (S-climate)",2,"S_wind_gust_max","Pandemic",-0.0304199422636862,0.0240910747523994,-0.077638448778389,0.0167985642510167,-0.0367133663417511,0.0171896673268613,0.0326972615423384
"Trigger (S-climate)",2,"S_wind_gust_max","Climate",0.11699770482331,0.0412268334547826,0.0361931112519357,0.197802298394683,0.110704280745245,0.0377182215501908,0.0033351062667325
"Trigger (S-climate)",2,"S_wind_gust_max","Geopolitical",0.12044851464345,0.0897585853211979,-0.0554783125860978,0.296375341872998,0.114155090565385,0.0910409182425247,0.209882814446146
"Trigger (S-climate)",3,"S_wind_gust_max","Calm",0.00700022364687563,0.0180480276988513,-0.028373910642873,0.0423743579366243,NA,NA,NA
"Trigger (S-climate)",3,"S_wind_gust_max","Pandemic",-0.0344734330809936,0.0273949660502513,-0.0881675665394862,0.0192207003774989,-0.0414736567278693,0.0187691852937003,0.0271282543613593
"Trigger (S-climate)",3,"S_wind_gust_max","Climate",0.0553875127892499,0.038472757130508,-0.0200190911865458,0.130794116765046,0.0483872891423743,0.0302071853897687,0.109189448024345
"Trigger (S-climate)",3,"S_wind_gust_max","Geopolitical",0.114748031137597,0.111966990067368,-0.104707269394445,0.334203331669639,0.107747807490722,0.116792794171874,0.356239016124381
"Trigger (S-climate)",4,"S_wind_gust_max","Calm",0.0181399233880156,0.019680983101461,-0.020434803490848,0.0567146502668792,NA,NA,NA
"Trigger (S-climate)",4,"S_wind_gust_max","Pandemic",-0.0282150227250323,0.0290329226303821,-0.0851195510805811,0.0286895056305166,-0.0463549461130479,0.0194267164286599,0.0170260750602753
"Trigger (S-climate)",4,"S_wind_gust_max","Climate",-0.0869363110809302,0.128843937452094,-0.339470428487034,0.165597806325174,-0.105076234468946,0.11813233584031,0.37374569293309
"Trigger (S-climate)",4,"S_wind_gust_max","Geopolitical",0.0928032535959891,0.0888930676341807,-0.081427158967005,0.267033666158983,0.0746633302079735,0.0940954262455923,0.427495175779755
"Trigger (S-climate)",5,"S_wind_gust_max","Calm",0.0158427331948405,0.0193462346233698,-0.0220758866669642,0.0537613530566452,NA,NA,NA
"Trigger (S-climate)",5,"S_wind_gust_max","Pandemic",-0.0257321706537351,0.0264060134965165,-0.0774879571069075,0.0260236157994373,-0.0415749038485756,0.0193578160409742,0.0317370930078059
"Trigger (S-climate)",5,"S_wind_gust_max","Climate",0.0430298384377129,0.0306331387252597,-0.0170111134637961,0.103070790339222,0.0271871052428725,0.0171793276698583,0.113524595367604
"Trigger (S-climate)",5,"S_wind_gust_max","Geopolitical",-0.00189143002363488,0.104051612525819,-0.205832590574239,0.20204973052697,-0.0177341632184754,0.100826311711323,0.860381738939085
"Trigger (S-climate)",6,"S_wind_gust_max","Calm",0.000729801475056939,0.0148942332169394,-0.0284628956301444,0.0299224985802582,NA,NA,NA
"Trigger (S-climate)",6,"S_wind_gust_max","Pandemic",-0.0330899703297609,0.0207931165799017,-0.0738444788263683,0.00766453816684652,-0.0338197718048178,0.0141469008762304,0.016820250628298
"Trigger (S-climate)",6,"S_wind_gust_max","Climate",-0.0419392754051771,0.0152500537166614,-0.0718293806898334,-0.0120491701205209,-0.0426690768802341,0.00398058015018561,0.00000000000000000000000000826163970391405
"Trigger (S-climate)",6,"S_wind_gust_max","Geopolitical",0.0317447325340117,0.107685815733372,-0.179319466303398,0.242808931371421,0.0310149310589548,0.107058182588795,0.772044501657416
"Trigger (S-climate)",7,"S_wind_gust_max","Calm",0.0227318832935137,0.0132771879810166,-0.00329140514927888,0.0487551717363063,NA,NA,NA
"Trigger (S-climate)",7,"S_wind_gust_max","Pandemic",-0.0126225800743114,0.0195735357759518,-0.0509867101951769,0.0257415500465542,-0.0353544633678251,0.0145293799169698,0.0149615481358451
"Trigger (S-climate)",7,"S_wind_gust_max","Climate",-0.0286486119697797,0.0228723386464951,-0.07347839571691,0.0161811717773507,-0.0513804952632934,0.0211031900525009,0.0149030509557017
"Trigger (S-climate)",7,"S_wind_gust_max","Geopolitical",0.0725992581275116,0.0989006786287462,-0.121246071984831,0.266444588239854,0.0498673748339979,0.0987549774434967,0.613586493942722
"Trigger (S-climate)",8,"S_wind_gust_max","Calm",0.0183953993615443,0.0199334651155335,-0.0206741922649013,0.0574649909879899,NA,NA,NA
"Trigger (S-climate)",8,"S_wind_gust_max","Pandemic",-0.021345883237001,0.024974613711799,-0.070296126112127,0.0276043596381251,-0.0397412825985453,0.0161369190105671,0.0137873982114776
"Trigger (S-climate)",8,"S_wind_gust_max","Climate",0.0672400620032341,0.026914205967192,0.0144882183075378,0.11999190569893,0.0488446626416898,0.0267235229963078,0.0675829031008519
"Trigger (S-climate)",8,"S_wind_gust_max","Geopolitical",0.0366324847931869,0.0905075140401967,-0.140762242725599,0.214027212311973,0.0182370854316426,0.0930057589981804,0.844543205928563
"Trigger (S-climate)",9,"S_wind_gust_max","Calm",0.0147261507190694,0.022665739156852,-0.0296986980283606,0.0591509994664993,NA,NA,NA
"Trigger (S-climate)",9,"S_wind_gust_max","Pandemic",-0.0190486642533758,0.0261075521202441,-0.0702194664090541,0.0321221379023026,-0.0337748149724451,0.0176840389112189,0.0561455872002798
"Trigger (S-climate)",9,"S_wind_gust_max","Climate",0.118148805821773,0.0267488468920896,0.0657210659132773,0.170576545730268,0.103422655102703,0.029715551372492,0.000500624799210563
"Trigger (S-climate)",9,"S_wind_gust_max","Geopolitical",-0.0459725267381208,0.0831788189055662,-0.20900301179303,0.117057958316789,-0.0606986774571902,0.0779604887298744,0.436225651462186
"Trigger (S-climate)",10,"S_wind_gust_max","Calm",-0.00422609612648615,0.0228761445252714,-0.0490633393960181,0.0406111471430458,NA,NA,NA
"Trigger (S-climate)",10,"S_wind_gust_max","Pandemic",-0.0442526384964143,0.0278620608406631,-0.098862277744114,0.0103570007512855,-0.0400265423699281,0.0189783921371187,0.0349395182417839
"Trigger (S-climate)",10,"S_wind_gust_max","Climate",0.0917687145443715,0.0330821246163348,0.0269277502963552,0.156609678792388,0.0959948106708577,0.0248910035592541,0.000114971932793817
"Trigger (S-climate)",10,"S_wind_gust_max","Geopolitical",0.0236099186525094,0.097852564442403,-0.1681811076546,0.215400944959619,0.0278360147789955,0.10070735553504,0.782237030753369
"Trigger (S-climate)",11,"S_wind_gust_max","Calm",-0.00109990984279209,0.0226668493192758,-0.0455269345085727,0.0433271148229885,NA,NA,NA
"Trigger (S-climate)",11,"S_wind_gust_max","Pandemic",-0.0535320651790026,0.0357654540765028,-0.123632355168948,0.0165682248109428,-0.0524321553362105,0.0229396804855814,0.022274552065297
"Trigger (S-climate)",11,"S_wind_gust_max","Climate",0.056332905955982,0.0879757118560222,-0.116099489281821,0.228765301193785,0.0574328157987741,0.0774972539185427,0.458635931752568
"Trigger (S-climate)",11,"S_wind_gust_max","Geopolitical",0.145197593496499,0.147224371019461,-0.143362173701644,0.433757360694643,0.146297503339291,0.158866322534165,0.357110832584836
"Trigger (S-climate)",12,"S_wind_gust_max","Calm",-0.00955425322416566,0.0242466188628655,-0.057077626195382,0.0379691197470506,NA,NA,NA
"Trigger (S-climate)",12,"S_wind_gust_max","Pandemic",-0.0603622336104567,0.0344022864533685,-0.127790715059059,0.00706624783814552,-0.0508079803862911,0.0206097969861285,0.0136923647864409
"Trigger (S-climate)",12,"S_wind_gust_max","Climate",0.114632414058977,0.0461705350826516,0.0241381652969802,0.205126662820975,0.124186667283143,0.032218854470102,0.00011597973100568
"Trigger (S-climate)",12,"S_wind_gust_max","Geopolitical",0.0490459407781962,0.0540224847377871,-0.0568381293078665,0.154930010864259,0.0586001940023619,0.0659375329346858,0.374152032846966
"Trigger (S-climate)",13,"S_wind_gust_max","Calm",-0.0209414219010131,0.0163250124504514,-0.0529384463038978,0.0110556025018716,NA,NA,NA
"Trigger (S-climate)",13,"S_wind_gust_max","Pandemic",-0.0611378618316071,0.0194832449789167,-0.099325021990284,-0.0229507016729303,-0.040196439930594,0.0135491459963215,0.00301000893755158
"Trigger (S-climate)",13,"S_wind_gust_max","Climate",0.0473058312323323,0.0176404479968012,0.012730553158602,0.0818811093060626,0.0682472531333454,0.0153833830843598,0.0000091464413500189
"Trigger (S-climate)",13,"S_wind_gust_max","Geopolitical",-0.0291741415428845,0.0613485782893668,-0.149417354990043,0.0910690719042743,-0.00823271964187145,0.0582368264651543,0.887580643931383
"Trigger (S-climate)",14,"S_wind_gust_max","Calm",-0.000416870537450302,0.0157672314708415,-0.0313206442202997,0.0304869031453991,NA,NA,NA
"Trigger (S-climate)",14,"S_wind_gust_max","Pandemic",-0.0358223123055469,0.0169862406115883,-0.06911534390426,-0.00252928070683378,-0.0354054417680966,0.0107115376845539,0.000948559459332273
"Trigger (S-climate)",14,"S_wind_gust_max","Climate",0.0149210701987553,0.0252359404806784,-0.0345413731433743,0.0643835135408849,0.0153379407362056,0.0142964185126671,0.28333753971976
"Trigger (S-climate)",14,"S_wind_gust_max","Geopolitical",-0.00738031425258213,0.0656711680088315,-0.136095803549892,0.121335175044728,-0.00696344371513183,0.064401523616784,0.913896180401218
"Anticipation (O-news)",0,"O_news_count","Calm",0.0617518326822108,0.0591579855824526,-0.0541978190593962,0.177701484423818,NA,NA,NA
"Anticipation (O-news)",0,"O_news_count","Pandemic",0.00986432352369337,0.0385888028118226,-0.065769729987479,0.0854983770348657,-0.0518875091585175,0.0702539365279433,0.460167634303107
"Anticipation (O-news)",0,"O_news_count","Geopolitical",-0.00199921288991714,0.0133785122461022,-0.0282210968922775,0.0242226711124432,-0.063751045572128,0.060443201797931,0.291550436718981
"Anticipation (O-news)",1,"O_news_count","Calm",-0.0240175622143875,0.0387415518254525,-0.0999510037922745,0.0519158793634995,NA,NA,NA
"Anticipation (O-news)",1,"O_news_count","Pandemic",-0.0310535194644591,0.0256506016777437,-0.0813286987528368,0.0192216598239186,-0.00703595725007161,0.0476642014385628,0.882646514595056
"Anticipation (O-news)",1,"O_news_count","Geopolitical",-0.0535110056454546,0.0185943346066101,-0.0899559014744104,-0.0170661098164988,-0.0294934434310671,0.0429346708378507,0.492121997329294
"Anticipation (O-news)",2,"O_news_count","Calm",-0.0204046444916322,0.0406631356546053,-0.100104390374659,0.0592951013913941,NA,NA,NA
"Anticipation (O-news)",2,"O_news_count","Pandemic",-0.0744145783422089,0.017533854061812,-0.10878093230336,-0.0400482243810574,-0.0540099338505766,0.0448460315509899,0.22845763908681
"Anticipation (O-news)",2,"O_news_count","Geopolitical",-0.0205609652434325,0.0150080227378659,-0.0499766898096496,0.00885475932278467,-0.000156320751800276,0.0426849761884637,0.997077996833193
"Anticipation (O-news)",3,"O_news_count","Calm",-0.0137403967558859,0.0355142034628538,-0.0833482355430793,0.0558674420313075,NA,NA,NA
"Anticipation (O-news)",3,"O_news_count","Pandemic",-0.0809652317021209,0.0144564893112671,-0.109299950752204,-0.0526305126520373,-0.067224834946235,0.0377616996273394,0.0750369222116442
"Anticipation (O-news)",3,"O_news_count","Geopolitical",0.0166498007325265,0.0173888138497593,-0.0174322744130017,0.0507318758780547,0.0303901974884124,0.0403096509304544,0.450898072980211
"Anticipation (O-news)",4,"O_news_count","Calm",-0.00545735095296596,0.0308514083151002,-0.0659261112505623,0.0550114093446304,NA,NA,NA
"Anticipation (O-news)",4,"O_news_count","Pandemic",-0.0668204775336902,0.0149458385835287,-0.0961143211574065,-0.0375266339099739,-0.0613631265807243,0.0322311007109598,0.0569299428381631
"Anticipation (O-news)",4,"O_news_count","Geopolitical",-0.0212348436307205,0.014523928008944,-0.0497017425282507,0.00723205526680977,-0.0157774926777545,0.0329633414558744,0.63219650700324
"Anticipation (O-news)",5,"O_news_count","Calm",0.00123308295584496,0.0215417381635885,-0.0409887238447884,0.0434548897564783,NA,NA,NA
"Anticipation (O-news)",5,"O_news_count","Pandemic",-0.0657000411205366,0.014964163690813,-0.09502980195453,-0.0363702802865432,-0.0669331240763815,0.0237290313621867,0.0047914930842914
"Anticipation (O-news)",5,"O_news_count","Geopolitical",-0.062085327368867,0.023123576618227,-0.107407537540592,-0.0167631171971421,-0.063318410324712,0.0314695322537515,0.0442142045183342
"Anticipation (O-news)",6,"O_news_count","Calm",0.0135720087180582,0.0280029262557276,-0.0413137267431679,0.0684577441792843,NA,NA,NA
"Anticipation (O-news)",6,"O_news_count","Pandemic",-0.0783905893384618,0.020326813898879,-0.118231144580265,-0.0385500340966588,-0.09196259805652,0.0335168711397528,0.00607380077282537
"Anticipation (O-news)",6,"O_news_count","Geopolitical",-0.0456968656941778,0.0372321083037541,-0.118671797969536,0.0272780665811803,-0.059268874412236,0.0471059158370984,0.208317814646483
"Anticipation (O-news)",7,"O_news_count","Calm",0.01636403284687,0.0187323362693526,-0.0203513462410612,0.0530794119348012,NA,NA,NA
"Anticipation (O-news)",7,"O_news_count","Pandemic",-0.0560247236637497,0.0159144673900299,-0.0872170797482084,-0.024832367579291,-0.0723887565106197,0.0246243582610895,0.00328507326337973
"Anticipation (O-news)",7,"O_news_count","Geopolitical",0.0425872776559802,0.0205342779432039,0.00234009288730053,0.0828344624246598,0.0262232448091102,0.0279543034508214,0.348205655224782
"Anticipation (O-news)",8,"O_news_count","Calm",0.00107875857838283,0.0288520114312957,-0.0554711838269567,0.0576287009837223,NA,NA,NA
"Anticipation (O-news)",8,"O_news_count","Pandemic",-0.0668683772193336,0.0174011127587149,-0.100974558226415,-0.0327621962122524,-0.0679471357977164,0.0353953865777072,0.0549007599026828
"Anticipation (O-news)",8,"O_news_count","Geopolitical",0.00505356338573767,0.0137771738561435,-0.0219496973723035,0.0320568241437788,0.00397480480735485,0.0313889581436409,0.899232721014566
"Anticipation (O-news)",9,"O_news_count","Calm",-0.0144107211385666,0.0408680206911232,-0.0945120416931681,0.065690599416035,NA,NA,NA
"Anticipation (O-news)",9,"O_news_count","Pandemic",-0.0700454064662024,0.0184063178039825,-0.106121789362008,-0.0339690235703967,-0.0556346853276359,0.0457681407676788,0.224146216052555
"Anticipation (O-news)",9,"O_news_count","Geopolitical",-0.0324639088700885,0.0126949558684075,-0.0573460223721672,-0.00758179536800982,-0.0180531877315219,0.0409036583739876,0.658953296635235
"Anticipation (O-news)",10,"O_news_count","Calm",-0.00213651680171478,0.0390138790071838,-0.0786037196557951,0.0743306860523655,NA,NA,NA
"Anticipation (O-news)",10,"O_news_count","Pandemic",-0.086915622504506,0.0126131837853853,-0.111637462723861,-0.0621937822851507,-0.0847791057027912,0.03994301865759,0.0337956706231004
"Anticipation (O-news)",10,"O_news_count","Geopolitical",-0.0327969810097696,0.0124218651576493,-0.0571438367187621,-0.00845012530077701,-0.0306604642080548,0.0417729564970939,0.46296166289858
"Anticipation (O-news)",11,"O_news_count","Calm",0.0122892775046834,0.0254353142393626,-0.0375639384044673,0.0621424934138342,NA,NA,NA
"Anticipation (O-news)",11,"O_news_count","Pandemic",-0.0773124197480189,0.0132584470166301,-0.103298975900614,-0.0513258635954239,-0.0896016972527023,0.025944877181838,0.000553278179754243
"Anticipation (O-news)",11,"O_news_count","Geopolitical",-0.0278157585021644,0.0108711675607544,-0.049123246921243,-0.00650827008308588,-0.0401050360068478,0.0266435208327624,0.132261008162831
