"category","horizon","shock","crisis","beta","se","t_stat","p_value","n_obs","ci_lo","ci_hi"
"Trigger (S-climate)",12,"S_wind_gust_max","all",-0.0249742848525299,0.0280249518797374,-0.891144611405626,0.387910657584077,43227,-0.0799031905368152,0.0299546208317553
"Trigger (S-climate)",13,"S_wind_gust_max","all",-0.0335012020574676,0.0173767079737574,-1.92793721964262,0.0743971112185418,43212,-0.067559549686032,0.000557145571096831
"Trigger (S-climate)",14,"S_wind_gust_max","all",-0.011949722587766,0.0167390070882588,-0.713884791658154,0.487030376305061,43197,-0.0447581764807534,0.0208587313052213
"Anticipation (O-news)",0,"O_news_count","all",0.00771598882112861,0.0206003678022289,0.374555876633124,0.713603244423612,43407,-0.0326607320712399,0.0480927097134972
"Anticipation (O-news)",1,"O_news_count","all",-0.0286105502685258,0.0143424288197119,-1.9948190524888,0.06590724068801,43392,-0.0567217107551611,-0.000499389781890461
"Anticipation (O-news)",2,"O_news_count","all",-0.0349104676160161,0.0126442511916493,-2.76097548892988,0.0153113428683001,43377,-0.0596931999516487,-0.0101277352803836
"Anticipation (O-news)",3,"O_news_count","all",-0.0248071167675493,0.0131245914519635,-1.8901248742366,0.079624548705482,43362,-0.0505313160133978,0.000917082478299171
"Anticipation (O-news)",4,"O_news_count","all",-0.0321536489922198,0.00964303582366193,-3.33439070228503,0.00491424267822288,43347,-0.0510539992065972,-0.0132532987778424
"Anticipation (O-news)",5,"O_news_count","all",-0.0472089108613813,0.0115736310881694,-4.07900601822693,0.00112744225612248,43332,-0.0698932277941934,-0.0245245939285693
"Anticipation (O-news)",6,"O_news_count","all",-0.0490339260632354,0.0203141432047971,-2.41378263256785,0.0300642245590278,43317,-0.0888496467446378,-0.00921820538183305
"Anticipation (O-news)",7,"O_news_count","all",-0.0083501886828513,0.0206736606876929,-0.403904698301554,0.692384965079208,43302,-0.0488705636307294,0.0321701862650268
"Anticipation (O-news)",8,"O_news_count","all",-0.0224657384135096,0.0131195876860886,-1.71238143690531,0.108876461607147,43287,-0.0481801302782432,0.00324865345122399
"Anticipation (O-news)",9,"O_news_count","all",-0.0367288828664725,0.0116428227008639,-3.15463730833479,0.00702656896205896,43272,-0.0595488153601658,-0.0139089503727793
"Anticipation (O-news)",10,"O_news_count","all",-0.0424427758329685,0.00910480593039624,-4.66157940734069,0.000366937025512437,43257,-0.0602881954565451,-0.0245973562093918
"Anticipation (O-news)",11,"O_news_count","all",-0.0325880901169542,0.00842094640288585,-3.86988451865532,0.00169961758585852,43242,-0.0490931450666104,-0.0160830351672979
"Anticipation (O-news)",12,"O_news_count","all",-0.0268149622558271,0.00815817694826988,-3.2868816680317,0.00540144733216557,43227,-0.042804989074436,-0.0108249354372181
"Anticipation (O-news)",13,"O_news_count","all",-0.0173019737258367,0.00781056938011822,-2.21520005569361,0.0438323079675681,43212,-0.0326106897108684,-0.00199325774080502
"Anticipation (O-news)",14,"O_news_count","all",0.00122056602466841,0.00999683156152215,0.122095287607563,0.904558828422034,43197,-0.018373223835915,0.0208143558852518
"Realization (price)",0,"O_basicfoodbasket_Gtrends","all",-0.00818058373537485,0.00679777122088041,-1.20342145529213,0.248768535445828,43407,-0.0215042153283005,0.00514304785755077
"Realization (price)",1,"O_basicfoodbasket_Gtrends","all",0.00311857881243075,0.010794316561582,0.288909334337114,0.776884594084934,43392,-0.01803828164827,0.0242754392731315
"Realization (price)",2,"O_basicfoodbasket_Gtrends","all",0.0181012262350525,0.0112243611724677,1.61267318085355,0.129122541517123,43377,-0.00389852166298415,0.0401009741330891
"Realization (price)",3,"O_basicfoodbasket_Gtrends","all",0.015691558484501,0.0108857493363597,1.44147710916779,0.171443174620701,43362,-0.00564451021476401,0.0370276271837659
"Realization (price)",4,"O_basicfoodbasket_Gtrends","all",0.0096744935904809,0.0102532584870729,0.943553076583241,0.361397501189894,43347,-0.0104218930441821,0.0297708802251439
"Realization (price)",5,"O_basicfoodbasket_Gtrends","all",0.0191022417454581,0.00918199073465455,2.08040307352552,0.0563363524017678,43332,0.00110553990553523,0.0370989435853811
"Realization (price)",6,"O_basicfoodbasket_Gtrends","all",0.016760189855826,0.00761458584494358,2.20106387886552,0.0450104428449684,43317,0.00183560159973658,0.0316847781119154
"Realization (price)",7,"O_basicfoodbasket_Gtrends","all",0.004078267033112,0.0068665899532213,0.59392901875534,0.562034309439552,43302,-0.00938024927520174,0.0175367833414258
"Realization (price)",8,"O_basicfoodbasket_Gtrends","all",0.0084492492360337,0.00923462803711458,0.914952849435365,0.375706536020276,43287,-0.00965062171671088,0.0265491201887783
"Realization (price)",9,"O_basicfoodbasket_Gtrends","all",0.02328016896152,0.0112361232364265,2.07190402522889,0.0572261454046245,43272,0.00125736741812397,0.045302970504916
"Realization (price)",10,"O_basicfoodbasket_Gtrends","all",0.0249751417316038,0.0106059419477757,2.35482542282269,0.0336524180598574,43257,0.00418749551396348,0.0457627879492441
"Realization (price)",11,"O_basicfoodbasket_Gtrends","all",0.0238485458636002,0.0110996997356943,2.14857576614512,0.0496485236742477,43242,0.00209313438163936,0.0456039573455611
"Realization (price)",12,"O_basicfoodbasket_Gtrends","all",0.0277188723199815,0.0115864328858655,2.39235600749875,0.0313240174610678,43227,0.00500946386368506,0.050428280776278
"Realization (price)",13,"O_basicfoodbasket_Gtrends","all",0.0296340090331845,0.0114907295273082,2.57894931411953,0.0218539717143386,43212,0.00711217915966041,0.0521558389067086
"Realization (price)",14,"O_basicfoodbasket_Gtrends","all",0.0193483755544409,0.016572924950596,1.16746896592596,0.262520700863737,43197,-0.0131345573487272,0.0518313084576089
