"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-05-03,"Araranguá",0,0.460797280073166,854
1,2020-05-04,"Araranguá",0,0.43461599946022,855
1,2020-05-05,"Araranguá",0,0.422101467847824,856
1,2020-05-06,"Araranguá",0,0.516198933124542,857
1,2020-05-07,"Araranguá",0,0.486615777015686,858
1,2020-05-08,"Araranguá",0,0.449274629354477,859
1,2020-05-09,"Araranguá",1,0.472725629806519,860
1,2020-05-10,"Araranguá",0,0.556252479553223,861
1,2020-05-11,"Araranguá",0,0.416582554578781,862
1,2020-05-12,"Araranguá",0,0.38669890165329,863
1,2020-05-13,"Araranguá",0,0.455327421426773,864
1,2020-05-14,"Araranguá",0,0.429728776216507,865
1,2020-05-15,"Araranguá",0,0.489511042833328,866
1,2020-05-16,"Araranguá",0,0.494082570075989,867
1,2020-05-17,"Araranguá",0,0.480090796947479,868
1,2020-05-18,"Araranguá",0,0.391060829162598,869
1,2020-05-19,"Araranguá",0,0.391060829162598,870
1,2020-05-20,"Araranguá",0,0.458960682153702,871
1,2020-05-21,"Araranguá",0,0.486615777015686,872
1,2020-05-22,"Araranguá",0,0.494082570075989,873
1,2020-05-23,"Araranguá",0,0.50712525844574,874
1,2020-05-24,"Araranguá",0,0.482420980930328,875
1,2020-05-25,"Araranguá",0,0.419155865907669,876
1,2020-05-26,"Araranguá",0,0.436156660318375,877
1,2020-05-27,"Araranguá",0,0.465888887643814,878
1,2020-05-28,"Araranguá",0,0.504720151424408,879
1,2020-05-29,"Araranguá",0,0.486615777015686,880
1,2020-05-30,"Araranguá",0,0.454562574625015,881
1,2020-05-31,"Araranguá",0,0.407721966505051,882
1,2020-06-01,"Araranguá",0,0.391060829162598,883
1,2020-06-02,"Araranguá",0,0.422101467847824,884
1,2020-06-03,"Araranguá",0,0.482420980930328,885
1,2020-06-04,"Araranguá",0,0.504720151424408,886
1,2020-06-05,"Araranguá",0,0.476183742284775,887
1,2020-06-06,"Araranguá",1,0.431614190340042,888
1,2020-06-07,"Araranguá",0,0.436156660318375,889
1,2020-06-08,"Araranguá",0,0.419155865907669,890
1,2020-06-09,"Araranguá",0,0.388186305761337,891
1,2020-06-10,"Araranguá",0,0.472572177648544,892
1,2020-06-11,"Araranguá",0,0.489511042833328,893
1,2020-06-12,"Araranguá",0,0.477800458669662,894
1,2020-06-13,"Araranguá",0,0.414977431297302,895
1,2020-06-14,"Araranguá",0,0.434216290712357,896
1,2020-06-15,"Araranguá",0,0.419155865907669,897
1,2020-06-16,"Araranguá",0,0.414693981409073,898
1,2020-06-17,"Araranguá",0,0.416704744100571,899
1,2020-06-18,"Araranguá",0,0.436872810125351,900
1,2020-06-19,"Araranguá",0,0.441893517971039,901
1,2020-06-20,"Araranguá",0,0.441893517971039,902
1,2020-06-21,"Araranguá",0,0.506038129329681,903
1,2020-06-22,"Araranguá",0,0.439131408929825,904
1,2020-06-23,"Araranguá",0,0.422101467847824,905
1,2020-06-24,"Araranguá",0,0.494082570075989,906
1,2020-06-25,"Araranguá",0,0.478307574987411,907
1,2020-06-26,"Araranguá",0,0.401741594076157,908
1,2020-06-27,"Araranguá",0,0.450102061033249,909
1,2020-06-28,"Araranguá",0,0.450102061033249,910
1,2020-06-29,"Araranguá",0,0.40901780128479,911
1,2020-06-30,"Araranguá",0,0.442739963531494,912
1,2020-01-01,"Campos Novos",0,0.550076961517334,3653
1,2020-01-02,"Campos Novos",0,0.501029014587402,3654
1,2020-01-03,"Campos Novos",0,0.435545235872269,3655
1,2020-01-04,"Campos Novos",0,0.425707370042801,3656
1,2020-01-05,"Campos Novos",0,0.470335572957993,3657
1,2020-01-06,"Campos Novos",0,0.455633789300919,3658
1,2020-01-07,"Campos Novos",0,0.402915626764297,3659
1,2020-01-08,"Campos Novos",0,0.478230178356171,3660
1,2020-01-09,"Campos Novos",0,0.423100233078003,3661
1,2020-01-10,"Campos Novos",0,0.407721966505051,3662
1,2020-01-11,"Campos Novos",0,0.47940257191658,3663
1,2020-01-12,"Campos Novos",0,0.437188118696213,3664
1,2020-01-13,"Campos Novos",0,0.410528570413589,3665
1,2020-01-14,"Campos Novos",0,0.435545235872269,3666
1,2020-01-15,"Campos Novos",0,0.464331448078156,3667
1,2020-01-16,"Campos Novos",0,0.511853516101837,3668
1,2020-01-17,"Campos Novos",0,0.438663601875305,3669
1,2020-01-18,"Campos Novos",0,0.468973606824875,3670
1,2020-01-19,"Campos Novos",0,0.465273946523666,3671
1,2020-01-20,"Campos Novos",0,0.40162068605423,3672
1,2020-01-21,"Campos Novos",0,0.459395408630371,3673
1,2020-01-22,"Campos Novos",0,0.512803435325623,3674
1,2020-01-23,"Campos Novos",0,0.485433548688889,3675
1,2020-01-24,"Campos Novos",0,0.438663601875305,3676
1,2020-01-25,"Campos Novos",0,0.438663601875305,3677
1,2020-01-26,"Campos Novos",0,0.465273946523666,3678
1,2020-01-27,"Campos Novos",0,0.437421649694443,3679
1,2020-01-28,"Campos Novos",0,0.409262239933014,3680
1,2020-01-29,"Campos Novos",0,0.472464114427567,3681
1,2020-01-30,"Campos Novos",0,0.491584122180939,3682
1,2020-01-31,"Campos Novos",0,0.443692117929459,3683
1,2020-02-01,"Campos Novos",0,0.44318813085556,3684
1,2020-02-02,"Campos Novos",0,0.420483380556107,3685
1,2020-02-03,"Campos Novos",0,0.408539801836014,3686
1,2020-02-04,"Campos Novos",0,0.450422525405884,3687
1,2020-02-05,"Campos Novos",0,0.435091733932495,3688
1,2020-02-06,"Campos Novos",0,0.426509469747543,3689
1,2020-02-07,"Campos Novos",0,0.489076554775238,3690
1,2020-02-08,"Campos Novos",0,0.500147461891174,3691
1,2020-02-09,"Campos Novos",0,0.500147461891174,3692
1,2020-02-10,"Campos Novos",0,0.425717145204544,3693
1,2020-02-11,"Campos Novos",0,0.431500494480133,3694
1,2020-02-12,"Campos Novos",0,0.452653825283051,3695
1,2020-02-13,"Campos Novos",0,0.47427037358284,3696
1,2020-02-14,"Campos Novos",0,0.470704197883606,3697
1,2020-02-15,"Campos Novos",0,0.468320339918137,3698
1,2020-02-16,"Campos Novos",0,0.461654216051102,3699
1,2020-02-17,"Campos Novos",0,0.459011554718018,3700
1,2020-02-18,"Campos Novos",0,0.415557861328125,3701
1,2020-02-19,"Campos Novos",0,0.448121756315231,3702
1,2020-02-20,"Campos Novos",0,0.424242526292801,3703
1,2020-02-21,"Campos Novos",0,0.461654216051102,3704
1,2020-02-22,"Campos Novos",0,0.465084582567215,3705
1,2020-02-23,"Campos Novos",0,0.457740932703018,3706
1,2020-02-24,"Campos Novos",0,0.487498372793198,3707
1,2020-02-25,"Campos Novos",0,0.467804789543152,3708
1,2020-02-26,"Campos Novos",0,0.459011554718018,3709
1,2020-02-27,"Campos Novos",0,0.431037813425064,3710
1,2020-02-28,"Campos Novos",0,0.449424833059311,3711
1,2020-02-29,"Campos Novos",0,0.471904695034027,3712
1,2020-03-01,"Campos Novos",0,0.496640622615814,3713
1,2020-03-02,"Campos Novos",0,0.43006893992424,3714
1,2020-03-03,"Campos Novos",0,0.411213457584381,3715
1,2020-03-04,"Campos Novos",0,0.43650284409523,3716
1,2020-03-05,"Campos Novos",0,0.429728776216507,3717
1,2020-03-06,"Campos Novos",0,0.429728776216507,3718
1,2020-03-07,"Campos Novos",0,0.476056188344955,3719
1,2020-03-08,"Campos Novos",0,0.504720151424408,3720
1,2020-03-09,"Campos Novos",0,0.417630791664124,3721
1,2020-03-10,"Campos Novos",0,0.422101467847824,3722
1,2020-03-11,"Campos Novos",0,0.50709730386734,3723
1,2020-03-12,"Campos Novos",0,0.506038129329681,3724
1,2020-03-13,"Campos Novos",0,0.467592537403107,3725
1,2020-03-14,"Campos Novos",0,0.429728776216507,3726
1,2020-03-15,"Campos Novos",0,0.441893517971039,3727
1,2020-03-16,"Campos Novos",0,0.414475500583649,3728
1,2020-03-17,"Campos Novos",1,0.414475500583649,3729
1,2020-03-18,"Campos Novos",1,0.449274629354477,3730
1,2020-03-19,"Campos Novos",0,0.521978914737701,3731
1,2020-03-20,"Campos Novos",0,0.489050328731537,3732
1,2020-03-21,"Campos Novos",0,0.543367624282837,3733
1,2020-03-22,"Campos Novos",0,0.460148572921753,3734
1,2020-03-23,"Campos Novos",0,0.519331157207489,3735
1,2020-03-24,"Campos Novos",0,0.507950186729431,3736
1,2020-03-25,"Campos Novos",0,0.512694716453552,3737
1,2020-03-26,"Campos Novos",0,0.494082570075989,3738
1,2020-03-27,"Campos Novos",0,0.4937923848629,3739
1,2020-03-28,"Campos Novos",0,0.494082570075989,3740
1,2020-03-29,"Campos Novos",0,0.475197285413742,3741
1,2020-03-30,"Campos Novos",0,0.494082570075989,3742
1,2020-03-31,"Campos Novos",1,0.492509603500366,3743
1,2020-04-01,"Campos Novos",0,0.486615777015686,3744
1,2020-04-02,"Campos Novos",0,0.507778525352478,3745
1,2020-04-03,"Campos Novos",0,0.530253052711487,3746
1,2020-04-04,"Campos Novos",0,0.477806508541107,3747
1,2020-04-05,"Campos Novos",0,0.536697745323181,3748
1,2020-04-06,"Campos Novos",0,0.471623361110687,3749
1,2020-04-07,"Campos Novos",0,0.441893517971039,3750
1,2020-04-08,"Campos Novos",0,0.507778525352478,3751
1,2020-04-09,"Campos Novos",1,0.490377485752106,3752
1,2020-04-10,"Campos Novos",0,0.45048862695694,3753
1,2020-04-11,"Campos Novos",1,0.556252479553223,3754
1,2020-04-12,"Campos Novos",0,0.419302642345428,3755
1,2020-04-13,"Campos Novos",0,0.444052875041962,3756
1,2020-04-14,"Campos Novos",0,0.492563933134079,3757
1,2020-04-15,"Campos Novos",0,0.526677906513214,3758
1,2020-04-16,"Campos Novos",0,0.494082570075989,3759
1,2020-04-17,"Campos Novos",0,0.460885882377625,3760
1,2020-04-18,"Campos Novos",0,0.486615777015686,3761
1,2020-04-19,"Campos Novos",0,0.486615777015686,3762
1,2020-04-20,"Campos Novos",0,0.439131408929825,3763
1,2020-04-21,"Campos Novos",0,0.427666217088699,3764
1,2020-04-22,"Campos Novos",0,0.46076488494873,3765
1,2020-04-23,"Campos Novos",0,0.419391274452209,3766
1,2020-04-24,"Campos Novos",0,0.475070685148239,3767
1,2020-04-25,"Campos Novos",0,0.496778815984726,3768
1,2020-04-26,"Campos Novos",0,0.489650040864944,3769
1,2020-04-27,"Campos Novos",0,0.439131408929825,3770
1,2020-04-28,"Campos Novos",0,0.439131408929825,3771
1,2020-04-29,"Campos Novos",0,0.461872398853302,3772
1,2020-04-30,"Campos Novos",1,0.465888887643814,3773
1,2020-05-01,"Campos Novos",0,0.480058193206787,3774
1,2020-05-02,"Campos Novos",0,0.379923820495605,3775
1,2020-05-03,"Campos Novos",0,0.497878640890121,3776
1,2020-05-04,"Campos Novos",0,0.43461599946022,3777
1,2020-05-05,"Campos Novos",0,0.422101467847824,3778
1,2020-05-06,"Campos Novos",0,0.506038129329681,3779
1,2020-05-07,"Campos Novos",0,0.494082570075989,3780
1,2020-05-08,"Campos Novos",1,0.489511042833328,3781
1,2020-05-09,"Campos Novos",0,0.465284764766693,3782
1,2020-05-10,"Campos Novos",0,0.557879626750946,3783
1,2020-05-11,"Campos Novos",0,0.426772713661194,3784
1,2020-05-12,"Campos Novos",0,0.417630791664124,3785
1,2020-05-13,"Campos Novos",0,0.452653825283051,3786
1,2020-05-14,"Campos Novos",0,0.429728776216507,3787
1,2020-05-15,"Campos Novos",0,0.476085841655731,3788
1,2020-05-16,"Campos Novos",0,0.486615777015686,3789
1,2020-05-17,"Campos Novos",0,0.487552493810654,3790
1,2020-05-18,"Campos Novos",0,0.388186305761337,3791
1,2020-05-19,"Campos Novos",0,0.391060829162598,3792
1,2020-05-20,"Campos Novos",0,0.458960682153702,3793
1,2020-05-21,"Campos Novos",0,0.494082570075989,3794
1,2020-05-22,"Campos Novos",0,0.494082570075989,3795
1,2020-05-23,"Campos Novos",0,0.510801196098328,3796
1,2020-05-24,"Campos Novos",0,0.482420980930328,3797
1,2020-05-25,"Campos Novos",0,0.419155865907669,3798
1,2020-05-26,"Campos Novos",0,0.436156660318375,3799
1,2020-05-27,"Campos Novos",0,0.465888887643814,3800
1,2020-05-28,"Campos Novos",0,0.504720151424408,3801
1,2020-05-29,"Campos Novos",1,0.476183742284775,3802
1,2020-05-30,"Campos Novos",0,0.486615777015686,3803
1,2020-05-31,"Campos Novos",0,0.439131408929825,3804
1,2020-06-01,"Campos Novos",0,0.422101467847824,3805
1,2020-06-02,"Campos Novos",0,0.411942720413208,3806
1,2020-06-03,"Campos Novos",0,0.443016976118088,3807
1,2020-06-04,"Campos Novos",0,0.504720151424408,3808
1,2020-06-05,"Campos Novos",0,0.486615777015686,3809
1,2020-06-06,"Campos Novos",1,0.449274629354477,3810
1,2020-06-07,"Campos Novos",0,0.436156660318375,3811
1,2020-06-08,"Campos Novos",0,0.419155865907669,3812
1,2020-06-09,"Campos Novos",0,0.419155865907669,3813
1,2020-06-10,"Campos Novos",0,0.450996160507202,3814
1,2020-06-11,"Campos Novos",0,0.476085841655731,3815
1,2020-06-12,"Campos Novos",1,0.506983876228333,3816
1,2020-06-13,"Campos Novos",0,0.433086156845093,3817
1,2020-06-14,"Campos Novos",0,0.452515244483948,3818
1,2020-06-15,"Campos Novos",0,0.437310636043549,3819
1,2020-06-16,"Campos Novos",0,0.414693981409073,3820
1,2020-06-17,"Campos Novos",0,0.460885882377625,3821
1,2020-06-18,"Campos Novos",0,0.434221178293228,3822
1,2020-06-19,"Campos Novos",0,0.449274629354477,3823
1,2020-06-20,"Campos Novos",0,0.449274629354477,3824
1,2020-06-21,"Campos Novos",0,0.506038129329681,3825
1,2020-06-22,"Campos Novos",0,0.439131408929825,3826
1,2020-06-23,"Campos Novos",0,0.422101467847824,3827
1,2020-06-24,"Campos Novos",0,0.486615777015686,3828
1,2020-06-25,"Campos Novos",0,0.478307574987411,3829
1,2020-06-26,"Campos Novos",0,0.461872398853302,3830
1,2020-06-27,"Campos Novos",0,0.461872398853302,3831
1,2020-06-28,"Campos Novos",0,0.454455107450485,3832
1,2020-06-29,"Campos Novos",0,0.419155865907669,3833
1,2020-06-30,"Campos Novos",0,0.422101467847824,3834
1,2020-01-01,"Caçador",0,0.550076961517334,6575
1,2020-01-02,"Caçador",0,0.531367123126984,6576
1,2020-01-03,"Caçador",0,0.407847762107849,6577
1,2020-01-04,"Caçador",0,0.425707370042801,6578
1,2020-01-05,"Caçador",0,0.470335572957993,6579
1,2020-01-06,"Caçador",0,0.43650621175766,6580
1,2020-01-07,"Caçador",1,0.402915626764297,6581
1,2020-01-08,"Caçador",0,0.491659045219421,6582
1,2020-01-09,"Caçador",0,0.423100233078003,6583
1,2020-01-10,"Caçador",0,0.425908893346786,6584
1,2020-01-11,"Caçador",0,0.467573642730713,6585
1,2020-01-12,"Caçador",0,0.434216290712357,6586
1,2020-01-13,"Caçador",0,0.410528570413589,6587
1,2020-01-14,"Caçador",0,0.435545235872269,6588
1,2020-01-15,"Caçador",0,0.453954637050629,6589
1,2020-01-16,"Caçador",0,0.511853516101837,6590
1,2020-01-17,"Caçador",0,0.438663601875305,6591
1,2020-01-18,"Caçador",0,0.457176029682159,6592
1,2020-01-19,"Caçador",0,0.465273946523666,6593
1,2020-01-20,"Caçador",0,0.40162068605423,6594
1,2020-01-21,"Caçador",0,0.459395408630371,6595
1,2020-01-22,"Caçador",0,0.512803435325623,6596
1,2020-01-23,"Caçador",0,0.485433548688889,6597
1,2020-01-24,"Caçador",0,0.441642075777054,6598
1,2020-01-25,"Caçador",0,0.441642075777054,6599
1,2020-01-26,"Caçador",0,0.465273946523666,6600
1,2020-01-27,"Caçador",0,0.424845427274704,6601
1,2020-01-28,"Caçador",0,0.406343221664429,6602
1,2020-01-29,"Caçador",0,0.472464114427567,6603
1,2020-01-30,"Caçador",0,0.491584122180939,6604
1,2020-01-31,"Caçador",0,0.436330080032349,6605
1,2020-02-01,"Caçador",0,0.44318813085556,6606
1,2020-02-02,"Caçador",0,0.420483380556107,6607
1,2020-02-03,"Caçador",0,0.408539801836014,6608
1,2020-02-04,"Caçador",0,0.431038290262222,6609
1,2020-02-05,"Caçador",0,0.463037401437759,6610
1,2020-02-06,"Caçador",0,0.426509469747543,6611
1,2020-02-07,"Caçador",0,0.489076554775238,6612
1,2020-02-08,"Caçador",0,0.459824323654175,6613
1,2020-02-09,"Caçador",0,0.459824323654175,6614
1,2020-02-10,"Caçador",0,0.425717145204544,6615
1,2020-02-11,"Caçador",0,0.445062279701233,6616
1,2020-02-12,"Caçador",0,0.450424522161484,6617
1,2020-02-13,"Caçador",0,0.460885882377625,6618
1,2020-02-14,"Caçador",0,0.470704197883606,6619
1,2020-02-15,"Caçador",0,0.468320339918137,6620
1,2020-02-16,"Caçador",0,0.461654216051102,6621
1,2020-02-17,"Caçador",0,0.459011554718018,6622
1,2020-02-18,"Caçador",0,0.402535736560822,6623
1,2020-02-19,"Caçador",0,0.448121756315231,6624
1,2020-02-20,"Caçador",0,0.392001032829285,6625
1,2020-02-21,"Caçador",0,0.464331448078156,6626
1,2020-02-22,"Caçador",0,0.449184954166412,6627
1,2020-02-23,"Caçador",0,0.457740932703018,6628
1,2020-02-24,"Caçador",0,0.487498372793198,6629
1,2020-02-25,"Caçador",0,0.467804789543152,6630
1,2020-02-26,"Caçador",0,0.459011554718018,6631
1,2020-02-27,"Caçador",0,0.412952333688736,6632
1,2020-02-28,"Caçador",0,0.431152492761612,6633
1,2020-02-29,"Caçador",0,0.453471124172211,6634
1,2020-03-01,"Caçador",0,0.496640622615814,6635
1,2020-03-02,"Caçador",0,0.43006893992424,6636
1,2020-03-03,"Caçador",0,0.411213457584381,6637
1,2020-03-04,"Caçador",0,0.448207437992096,6638
1,2020-03-05,"Caçador",0,0.429728776216507,6639
1,2020-03-06,"Caçador",0,0.429728776216507,6640
1,2020-03-07,"Caçador",0,0.476056188344955,6641
1,2020-03-08,"Caçador",0,0.494273602962494,6642
1,2020-03-09,"Caçador",0,0.417630791664124,6643
1,2020-03-10,"Caçador",0,0.422101467847824,6644
1,2020-03-11,"Caçador",0,0.51725709438324,6645
1,2020-03-12,"Caçador",0,0.506038129329681,6646
1,2020-03-13,"Caçador",0,0.460161954164505,6647
1,2020-03-14,"Caçador",0,0.429728776216507,6648
1,2020-03-15,"Caçador",0,0.441893517971039,6649
1,2020-03-16,"Caçador",0,0.414475500583649,6650
1,2020-03-17,"Caçador",0,0.414475500583649,6651
1,2020-03-18,"Caçador",1,0.449274629354477,6652
1,2020-03-19,"Caçador",0,0.521978914737701,6653
1,2020-03-20,"Caçador",0,0.468639105558395,6654
1,2020-03-21,"Caçador",0,0.523009896278381,6655
1,2020-03-22,"Caçador",0,0.460148572921753,6656
1,2020-03-23,"Caçador",0,0.519331157207489,6657
1,2020-03-24,"Caçador",0,0.487502753734589,6658
1,2020-03-25,"Caçador",0,0.512694716453552,6659
1,2020-03-26,"Caçador",0,0.486615777015686,6660
1,2020-03-27,"Caçador",0,0.473366588354111,6661
1,2020-03-28,"Caçador",0,0.494082570075989,6662
1,2020-03-29,"Caçador",1,0.475197285413742,6663
1,2020-03-30,"Caçador",0,0.486615777015686,6664
1,2020-03-31,"Caçador",0,0.512694716453552,6665
1,2020-04-01,"Caçador",0,0.486615777015686,6666
1,2020-04-02,"Caçador",0,0.5104740858078,6667
1,2020-04-03,"Caçador",0,0.52280455827713,6668
1,2020-04-04,"Caçador",0,0.477806508541107,6669
1,2020-04-05,"Caçador",0,0.536697745323181,6670
1,2020-04-06,"Caçador",0,0.482047498226166,6671
1,2020-04-07,"Caçador",0,0.431614190340042,6672
1,2020-04-08,"Caçador",0,0.507778525352478,6673
1,2020-04-09,"Caçador",0,0.490377485752106,6674
1,2020-04-10,"Caçador",0,0.460148572921753,6675
1,2020-04-11,"Caçador",0,0.556252479553223,6676
1,2020-04-12,"Caçador",0,0.419302642345428,6677
1,2020-04-13,"Caçador",0,0.45335641503334,6678
1,2020-04-14,"Caçador",0,0.492563933134079,6679
1,2020-04-15,"Caçador",0,0.526677906513214,6680
1,2020-04-16,"Caçador",0,0.494082570075989,6681
1,2020-04-17,"Caçador",0,0.460885882377625,6682
1,2020-04-18,"Caçador",0,0.486615777015686,6683
1,2020-04-19,"Caçador",0,0.475070685148239,6684
1,2020-04-20,"Caçador",0,0.439131408929825,6685
1,2020-04-21,"Caçador",0,0.427666217088699,6686
1,2020-04-22,"Caçador",0,0.453350335359573,6687
1,2020-04-23,"Caçador",0,0.419391274452209,6688
1,2020-04-24,"Caçador",0,0.475070685148239,6689
1,2020-04-25,"Caçador",0,0.453478664159775,6690
1,2020-04-26,"Caçador",0,0.489650040864944,6691
1,2020-04-27,"Caçador",0,0.439131408929825,6692
1,2020-04-28,"Caçador",0,0.407721966505051,6693
1,2020-04-29,"Caçador",0,0.461872398853302,6694
1,2020-04-30,"Caçador",0,0.494082570075989,6695
