"fold_id","date","city","y_true","y_pred","row_idx"
1,2020-02-08,"Araranguá",1.50121314513511,0.15362386405468,769
1,2020-02-09,"Araranguá",0.731147496763354,-0.00723139150068164,770
1,2020-02-10,"Araranguá",-0.104742754533127,-0.138721078634262,771
1,2020-02-11,"Araranguá",-0.484793012362523,0.0119417067617178,772
1,2020-02-12,"Araranguá",-0.134989623256536,-0.236404612660408,773
1,2020-02-13,"Araranguá",-0.756547492615304,-0.0203306563198566,774
1,2020-02-14,"Araranguá",-0.165429733338197,0.11482110619545,775
1,2020-02-15,"Araranguá",0.279055882745763,0.294888377189636,776
1,2020-02-16,"Araranguá",0.00400665879424483,0.0867184177041054,777
1,2020-02-17,"Araranguá",0.297684763403394,0.105236120522022,778
1,2020-02-18,"Araranguá",-0.660707488005676,0.123350463807583,779
1,2020-02-19,"Araranguá",-0.197809608017689,-0.243370875716209,780
1,2020-02-20,"Araranguá",-0.178456727080192,-0.181694135069847,781
1,2020-02-21,"Araranguá",0.786765511728713,-0.174064695835114,782
1,2020-02-22,"Araranguá",0.912249227535478,-0.219358086585999,783
1,2020-02-23,"Araranguá",-0.858210087438461,0.306261867284775,784
1,2020-02-24,"Araranguá",-0.589176604903152,0.334936171770096,785
1,2020-02-25,"Araranguá",-0.338748982463551,0.0306446645408869,786
1,2020-02-26,"Araranguá",-0.160740363173909,0.394183933734894,787
1,2020-02-27,"Araranguá",-0.431117858965888,0.0122949695214629,788
1,2020-02-28,"Araranguá",-0.212530680314098,-0.194833636283875,789
1,2020-02-29,"Araranguá",1.26629533728942,-0.109025180339813,790
1,2020-03-01,"Araranguá",0.687010049336408,-0.0628195181488991,791
1,2020-03-02,"Araranguá",-0.183270190685979,-0.0551994405686855,792
1,2020-03-03,"Araranguá",-0.641285342674751,0.296996593475342,793
1,2020-03-04,"Araranguá",-0.449811459727264,-0.131390169262886,794
1,2020-03-05,"Araranguá",-0.336689169803943,-0.192545294761658,795
1,2020-03-06,"Araranguá",0.152309179148111,-0.121658325195312,796
1,2020-03-07,"Araranguá",3.15355923546343,0.0462091527879238,797
1,2020-03-08,"Araranguá",0.359756267783503,-0.337788283824921,798
1,2020-03-09,"Araranguá",-0.364181867907805,0.103302150964737,799
1,2020-03-10,"Araranguá",-0.251289018222854,0.0744296684861183,800
1,2020-03-11,"Araranguá",-0.131089965572453,-0.237580865621567,801
1,2020-03-12,"Araranguá",-0.0809684245537162,0.093134842813015,802
1,2020-03-13,"Araranguá",0.211786681317405,-0.0419905222952366,803
1,2020-03-14,"Araranguá",0.305672137339087,0.075411930680275,804
1,2020-03-15,"Araranguá",1.19676657778359,0.0777474269270897,805
1,2020-03-16,"Araranguá",0.944795214871329,0.097681850194931,806
1,2020-03-17,"Araranguá",2.59017310711821,-0.266724824905396,807
1,2020-03-18,"Araranguá",3.17067178287318,-0.417155981063843,808
1,2020-03-19,"Araranguá",-0.431147251414849,-0.19788008928299,809
1,2020-03-20,"Araranguá",-0.814824033486201,-0.145693391561508,810
1,2020-03-21,"Araranguá",-1.89352369733793,-0.24937242269516,811
1,2020-03-22,"Araranguá",-1.66082467921463,0.0640435293316841,812
1,2020-03-23,"Araranguá",-1.39910888609479,-0.175677075982094,813
1,2020-03-24,"Araranguá",-1.45039017098351,-0.248602539300919,814
1,2020-03-25,"Araranguá",-0.470822804444659,-0.19185072183609,815
1,2020-03-26,"Araranguá",-1.77472844037142,-0.212680920958519,816
1,2020-03-27,"Araranguá",-1.61446820658305,-0.176701173186302,817
1,2020-03-28,"Araranguá",-2.24183718839255,-0.160741209983826,818
1,2020-03-29,"Araranguá",-1.64446844148676,-0.114284798502922,819
1,2020-03-30,"Araranguá",-0.833586086271892,-0.0931617915630341,820
1,2020-03-31,"Araranguá",-1.02638806476003,-0.244506493210793,821
1,2020-04-01,"Araranguá",0.0452980955448649,0.0371660105884075,822
1,2020-04-02,"Araranguá",-0.807144936558696,-0.164969742298126,823
1,2020-04-03,"Araranguá",-1.03690099043184,-0.0114903002977371,824
1,2020-04-04,"Araranguá",-0.294336307376273,-0.0886900052428246,825
1,2020-04-05,"Araranguá",-0.951741116283086,-0.18253980576992,826
1,2020-04-06,"Araranguá",-0.847798549308897,-0.620796740055084,827
1,2020-04-07,"Araranguá",-0.104952175991794,-0.274414598941803,828
1,2020-04-08,"Araranguá",0.573195353991285,0.105375744402409,829
1,2020-04-09,"Araranguá",-0.17317882603705,0.0462300404906273,830
1,2020-04-10,"Araranguá",-0.77326885690262,0.106461770832539,831
1,2020-04-11,"Araranguá",0.592249603500055,0.0493693090975285,832
1,2020-04-12,"Araranguá",-2.92082254161178,-0.578805685043335,833
1,2020-04-13,"Araranguá",-0.466109252028291,-0.085808590054512,834
1,2020-04-14,"Araranguá",-0.8543216379176,-0.0590669997036457,835
1,2020-04-15,"Araranguá",-0.435676056143775,-0.409620106220245,836
1,2020-04-16,"Araranguá",-1.01250706177125,0.0549019575119019,837
1,2020-04-17,"Araranguá",-0.660533118170084,-0.0402366071939468,838
1,2020-04-18,"Araranguá",-0.102710410263729,-0.242482408881187,839
1,2020-04-19,"Araranguá",-0.491984635001655,-0.0678927823901176,840
1,2020-04-20,"Araranguá",-1.34253077440009,-0.112903453409672,841
1,2020-04-21,"Araranguá",-0.620063632636355,-0.176532998681068,842
1,2020-04-22,"Araranguá",-0.620079334788303,-0.281333208084106,843
1,2020-04-23,"Araranguá",-0.856639824592577,-0.159527137875557,844
1,2020-04-24,"Araranguá",-0.753043866701958,-0.0098791690543294,845
1,2020-04-25,"Araranguá",0.0136584741651544,0.00554555375128984,846
1,2020-04-26,"Araranguá",-0.458306902552308,-0.0261008758097887,847
1,2020-04-27,"Araranguá",-1.10864745738106,0.243683964014053,848
1,2020-04-28,"Araranguá",-0.731312607292317,0.148856237530708,849
1,2020-04-29,"Araranguá",-0.11708327711362,-0.0785272121429443,850
1,2020-04-30,"Araranguá",0.33108024719626,-0.100722506642342,851
1,2020-05-01,"Araranguá",-3.8243323998473,-0.475050568580627,852
1,2020-05-02,"Araranguá",2.45132477238672,-0.363897383213043,853
1,2020-05-03,"Araranguá",0.290612163903843,0.0596341714262962,854
1,2020-05-04,"Araranguá",-0.92459488808097,0.0555509366095066,855
1,2020-05-05,"Araranguá",-0.288508568657837,-0.195570543408394,856
1,2020-05-06,"Araranguá",0.38831874666933,-0.0920644700527191,857
1,2020-05-07,"Araranguá",0.224179009319326,0.0912675112485886,858
1,2020-05-08,"Araranguá",1.07421132172937,0.0922079682350159,859
1,2020-05-09,"Araranguá",2.33196823413761,0.101835042238235,860
1,2020-05-10,"Araranguá",-0.833691428346076,0.217354014515877,861
1,2020-05-11,"Araranguá",-0.108824345234808,-0.204269930720329,862
1,2020-05-12,"Araranguá",-0.46836130089325,0.205120533704758,863
1,2020-05-13,"Araranguá",-0.346766307326229,-0.107077114284039,864
1,2020-05-14,"Araranguá",-0.602831755581326,-0.428532660007477,865
1,2020-05-15,"Araranguá",-0.555773896735961,0.0208244826644659,866
1,2020-05-16,"Araranguá",0.101839725168938,-0.00793089624494314,867
1,2020-05-17,"Araranguá",-0.10956374084017,0.0477758273482323,868
1,2020-05-18,"Araranguá",-0.77237261181527,-0.150249570608139,869
1,2020-05-19,"Araranguá",-0.787005869481499,0.0341845378279686,870
1,2020-05-20,"Araranguá",-0.314376175223328,0.0353875309228897,871
1,2020-05-21,"Araranguá",-0.524680165389333,0.103829942643642,872
1,2020-05-22,"Araranguá",-0.381534089580396,-0.06454186886549,873
1,2020-05-23,"Araranguá",0.212023272024714,0.0598903633654118,874
1,2020-05-24,"Araranguá",-0.0811483100709177,0.248998373746872,875
1,2020-05-25,"Araranguá",-0.582619947802407,0.109175503253937,876
1,2020-05-26,"Araranguá",-0.580948969674251,0.319188624620438,877
1,2020-05-27,"Araranguá",0.0721221404120618,0.177046284079552,878
1,2020-05-28,"Araranguá",-0.390434028566966,-0.0124312695115805,879
1,2020-05-29,"Araranguá",0.0496708630845383,0.0555519573390484,880
1,2020-05-30,"Araranguá",1.24947077351189,-0.0469131320714951,881
1,2020-05-31,"Araranguá",-0.485519307445726,0.143611684441566,882
1,2020-06-01,"Araranguá",0.0474197829375498,0.0304725095629692,883
1,2020-06-02,"Araranguá",-0.0586258839105398,0.0315674617886543,884
1,2020-06-03,"Araranguá",-0.248448723428619,0.0380305983126163,885
1,2020-06-04,"Araranguá",-0.742133165676708,0.0463670492172241,886
1,2020-06-05,"Araranguá",0.224845731753634,-0.0753770992159843,887
1,2020-06-06,"Araranguá",2.80203035821383,0.00175679894164205,888
1,2020-06-07,"Araranguá",0.377667713597487,0.266064554452896,889
1,2020-06-08,"Araranguá",-0.502651773543281,0.337321907281876,890
1,2020-06-09,"Araranguá",-0.337334315806686,0.0682968646287918,891
1,2020-06-10,"Araranguá",-0.159905559841661,0.220887690782547,892
1,2020-06-11,"Araranguá",-0.208489116556673,0.0401355400681496,893
1,2020-06-12,"Araranguá",0.703687969804338,-0.0177010130137205,894
1,2020-06-13,"Araranguá",0.334898472021758,-0.155771613121033,895
1,2020-06-14,"Araranguá",0.335447159748343,0.00995041523128748,896
1,2020-06-15,"Araranguá",-0.416602855828405,0.049617737531662,897
1,2020-06-16,"Araranguá",-0.615532669882585,0.264804303646088,898
1,2020-06-17,"Araranguá",-0.215155634306283,0.0912250280380249,899
1,2020-06-18,"Araranguá",-0.499916373458178,-0.0688688978552818,900
1,2020-06-19,"Araranguá",-0.173146198859841,-0.0110297985374928,901
1,2020-06-20,"Araranguá",1.15563272895261,0.0793605670332909,902
1,2020-06-21,"Araranguá",0.183361689280228,0.0953720808029175,903
1,2020-06-22,"Araranguá",-0.419641489713868,0.172836765646935,904
1,2020-06-23,"Araranguá",-0.412077482024826,0.351049244403839,905
1,2020-06-24,"Araranguá",-0.406341863214525,-0.387324661016464,906
1,2020-06-25,"Araranguá",-0.601158446603852,-0.202733710408211,907
1,2020-06-26,"Araranguá",0.0519615104053508,0.0366030111908913,908
1,2020-06-27,"Araranguá",0.256357479963352,-0.0759573578834534,909
1,2020-06-28,"Araranguá",0.346626798698767,0.0906407684087753,910
1,2020-06-29,"Araranguá",-0.662847426371932,0.234884172677994,911
1,2020-06-30,"Araranguá",-0.281879251443089,0.252508848905563,912
1,2020-01-01,"Campos Novos",-3.46535341832571,0.179820999503136,3653
1,2020-01-02,"Campos Novos",-0.89615691191651,-0.321329534053802,3654
1,2020-01-03,"Campos Novos",-1.22863088442867,-0.0711607784032822,3655
1,2020-01-04,"Campos Novos",-2.13054993253097,0.036954365670681,3656
1,2020-01-05,"Campos Novos",-1.21260680156691,0.0280493721365929,3657
1,2020-01-06,"Campos Novos",-0.390343229482168,0.301237642765045,3658
1,2020-01-07,"Campos Novos",0.590869203944583,0.214509651064873,3659
1,2020-01-08,"Campos Novos",-0.0844633862555533,0.321481585502625,3660
1,2020-01-09,"Campos Novos",0.504449764405314,0.0432145297527313,3661
1,2020-01-10,"Campos Novos",-0.13403733635141,-0.121207676827908,3662
1,2020-01-11,"Campos Novos",-0.288342828043929,-0.0882294327020645,3663
1,2020-01-12,"Campos Novos",-0.558960045475093,0.0231541935354471,3664
1,2020-01-13,"Campos Novos",-0.561418495136667,-0.0537028349936008,3665
1,2020-01-14,"Campos Novos",0.0972648504976178,-0.438358664512634,3666
1,2020-01-15,"Campos Novos",-0.109999018921446,0.0538133643567562,3667
1,2020-01-16,"Campos Novos",0.0213990826985735,0.0913783684372902,3668
1,2020-01-17,"Campos Novos",-0.85806081151845,0.0657791942358017,3669
1,2020-01-18,"Campos Novos",-1.36443717069646,-0.562209784984589,3670
1,2020-01-19,"Campos Novos",-0.409203546054916,-0.204786390066147,3671
1,2020-01-20,"Campos Novos",0.181010791941883,-0.129966169595718,3672
1,2020-01-21,"Campos Novos",-0.147302118771071,0.128650546073914,3673
1,2020-01-22,"Campos Novos",-0.322231915657513,-0.0600752755999565,3674
1,2020-01-23,"Campos Novos",-0.71722286003412,-0.186947271227837,3675
1,2020-01-24,"Campos Novos",-0.974366814018483,-0.085735097527504,3676
1,2020-01-25,"Campos Novos",-1.07097116396968,-0.412307024002075,3677
1,2020-01-26,"Campos Novos",-0.342601251860051,0.0441686473786831,3678
1,2020-01-27,"Campos Novos",-0.103677812697993,0.032222356647253,3679
1,2020-01-28,"Campos Novos",-0.0675664989240732,0.0924557819962502,3680
1,2020-01-29,"Campos Novos",-0.222311771528538,-0.165668845176697,3681
1,2020-01-30,"Campos Novos",0.464906584668852,-0.0267984662204981,3682
1,2020-01-31,"Campos Novos",-0.519963185218805,-0.107187546789646,3683
1,2020-02-01,"Campos Novos",0.797553842510886,-0.168633714318275,3684
1,2020-02-02,"Campos Novos",-0.862816140861918,-0.160304680466652,3685
1,2020-02-03,"Campos Novos",0.10019605231792,-0.101180866360664,3686
1,2020-02-04,"Campos Novos",-0.0583191743607534,-0.0977932140231133,3687
1,2020-02-05,"Campos Novos",-0.0930947576893358,-0.420483618974686,3688
1,2020-02-06,"Campos Novos",-0.376901526381565,-0.136740550398827,3689
1,2020-02-07,"Campos Novos",0.459003476359076,0.209045186638832,3690
1,2020-02-08,"Campos Novos",0.349572107776472,-0.0137676065787673,3691
1,2020-02-09,"Campos Novos",-0.470020970476993,0.0515089444816113,3692
1,2020-02-10,"Campos Novos",1.65655640024826,-0.148968786001205,3693
1,2020-02-11,"Campos Novos",-0.179845936546319,-0.0386221967637539,3694
1,2020-02-12,"Campos Novos",-0.266006310688809,-0.238851428031921,3695
1,2020-02-13,"Campos Novos",-0.32926076196474,-0.0645379275083542,3696
1,2020-02-14,"Campos Novos",-0.603991342379235,0.132532104849815,3697
1,2020-02-15,"Campos Novos",-0.812812457097327,0.452217757701874,3698
1,2020-02-16,"Campos Novos",0.00252684040054813,0.215303286910057,3699
1,2020-02-17,"Campos Novos",-0.810395167725471,0.058355987071991,3700
1,2020-02-18,"Campos Novos",-0.119638177302491,0.0625898018479347,3701
1,2020-02-19,"Campos Novos",0.0549653934904184,-0.197250217199326,3702
1,2020-02-20,"Campos Novos",0.0703124963581248,-0.104518264532089,3703
1,2020-02-21,"Campos Novos",0.123475184434621,-0.133337810635567,3704
1,2020-02-22,"Campos Novos",-0.356353558867853,-0.179997324943542,3705
1,2020-02-23,"Campos Novos",-1.956701393429,0.1799506098032,3706
1,2020-02-24,"Campos Novos",-0.837218023598291,0.197204351425171,3707
1,2020-02-25,"Campos Novos",-1.32409982922611,0.066075399518013,3708
1,2020-02-26,"Campos Novos",0.0216306133719151,0.441399157047272,3709
1,2020-02-27,"Campos Novos",-0.116751662479517,-0.0712681636214256,3710
1,2020-02-28,"Campos Novos",0.802457020938419,-0.0100699532777071,3711
1,2020-02-29,"Campos Novos",0.889091252897556,-0.141728013753891,3712
1,2020-03-01,"Campos Novos",0.176074544198355,-0.2762071788311,3713
1,2020-03-02,"Campos Novos",0.337250167772363,0.0642712190747261,3714
1,2020-03-03,"Campos Novos",0.0926897864685568,0.296340346336365,3715
1,2020-03-04,"Campos Novos",-0.204938752594964,-0.0325888022780418,3716
1,2020-03-05,"Campos Novos",0.08513643009039,-0.193180769681931,3717
1,2020-03-06,"Campos Novos",1.15175282724465,-0.0583471618592739,3718
1,2020-03-07,"Campos Novos",1.67088627029034,0.150566950440407,3719
1,2020-03-08,"Campos Novos",0.107234673898296,-0.18355019390583,3720
1,2020-03-09,"Campos Novos",-0.395190068030746,0.173930779099464,3721
1,2020-03-10,"Campos Novos",-0.0557480012482136,0.155790895223618,3722
1,2020-03-11,"Campos Novos",-0.187931774249995,-0.15610408782959,3723
1,2020-03-12,"Campos Novos",-0.411698548599873,0.234085366129875,3724
1,2020-03-13,"Campos Novos",-0.411250173158672,-0.0326100252568722,3725
1,2020-03-14,"Campos Novos",-1.99382387835442,-0.0290843024849892,3726
1,2020-03-15,"Campos Novos",0.979202616334779,0.0722791031002998,3727
1,2020-03-16,"Campos Novos",0.295769789552688,-0.0667179301381111,3728
1,2020-03-17,"Campos Novos",2.90670869191344,-0.30500128865242,3729
1,2020-03-18,"Campos Novos",6.02502980548302,-0.448794603347778,3730
1,2020-03-19,"Campos Novos",1.61009395330167,-0.391894519329071,3731
1,2020-03-20,"Campos Novos",-0.0229300368262214,-0.076853334903717,3732
1,2020-03-21,"Campos Novos",-1.83737634720101,-0.115725971758366,3733
1,2020-03-22,"Campos Novos",-0.533090037058471,0.326245099306107,3734
1,2020-03-23,"Campos Novos",-0.430539271316253,-0.321981191635132,3735
1,2020-03-24,"Campos Novos",-0.200918385727261,-0.414704620838165,3736
1,2020-03-25,"Campos Novos",-0.549226166318167,-0.217701390385628,3737
1,2020-03-26,"Campos Novos",-0.925982437788933,-0.189009204506874,3738
1,2020-03-27,"Campos Novos",-0.401292424393691,-0.0197632275521755,3739
1,2020-03-28,"Campos Novos",-1.37903267578516,-0.252645790576935,3740
1,2020-03-29,"Campos Novos",-0.667681302610227,-0.195484563708305,3741
1,2020-03-30,"Campos Novos",-3.77069567409894,-0.372638493776321,3742
1,2020-03-31,"Campos Novos",2.90469008257452,0.0396377928555012,3743
1,2020-04-01,"Campos Novos",1.54131535393084,0.00535387732088566,3744
1,2020-04-02,"Campos Novos",0.837435489567189,-0.180746972560883,3745
1,2020-04-03,"Campos Novos",0.487786663158857,-0.183981016278267,3746
1,2020-04-04,"Campos Novos",0.229296517094729,0.0213699247688055,3747
1,2020-04-05,"Campos Novos",-0.54391610094299,0.0189703740179539,3748
1,2020-04-06,"Campos Novos",-0.169062367897217,-0.0271167419850826,3749
1,2020-04-07,"Campos Novos",1.58924378788556,-0.221614554524422,3750
1,2020-04-08,"Campos Novos",1.87173556726489,-0.00671392399817705,3751
1,2020-04-09,"Campos Novos",2.22876818434245,-0.103254988789558,3752
1,2020-04-10,"Campos Novos",-4.96308761680742,0.21751980483532,3753
1,2020-04-11,"Campos Novos",2.56725165538268,0.200683876872063,3754
1,2020-04-12,"Campos Novos",-0.829487743890256,-0.394129425287247,3755
1,2020-04-13,"Campos Novos",-0.388432720393758,-0.06802998483181,3756
1,2020-04-14,"Campos Novos",-0.0495022006976248,-0.198691219091415,3757
1,2020-04-15,"Campos Novos",0.0349814966108527,-0.448050528764725,3758
1,2020-04-16,"Campos Novos",0.238145494924262,0.125802516937256,3759
1,2020-04-17,"Campos Novos",-0.333461840610785,-0.195795267820358,3760
1,2020-04-18,"Campos Novos",-0.867747829818811,-0.0070654065348208,3761
1,2020-04-19,"Campos Novos",-0.154164736123312,-0.0331787541508675,3762
1,2020-04-20,"Campos Novos",-0.873233647502411,-0.290615499019623,3763
1,2020-04-21,"Campos Novos",-2.78202268311135,-0.237535402178764,3764
1,2020-04-22,"Campos Novos",1.55129717122919,-0.295860886573792,3765
1,2020-04-23,"Campos Novos",0.236004777915881,-0.181799352169037,3766
1,2020-04-24,"Campos Novos",0.634431062844429,-0.0329589508473873,3767
1,2020-04-25,"Campos Novos",0.395527373392424,0.00275452551431954,3768
1,2020-04-26,"Campos Novos",-0.13241705336182,-0.0703764483332634,3769
1,2020-04-27,"Campos Novos",-0.588684084610082,0.337141543626785,3770
1,2020-04-28,"Campos Novos",-0.105241374364849,0.12741032242775,3771
1,2020-04-29,"Campos Novos",0.0623506933884366,0.237299308180809,3772
1,2020-04-30,"Campos Novos",2.21988394512096,0.0261530894786119,3773
1,2020-05-01,"Campos Novos",1.00087289032091,-0.37176924943924,3774
1,2020-05-02,"Campos Novos",0.277941886068932,-0.326595515012741,3775
1,2020-05-03,"Campos Novos",-0.618253100385726,0.133222237229347,3776
1,2020-05-04,"Campos Novos",0.122301019552154,0.0545012652873993,3777
1,2020-05-05,"Campos Novos",1.3340824408002,-0.21299059689045,3778
1,2020-05-06,"Campos Novos",0.793433907060845,-0.144261583685875,3779
1,2020-05-07,"Campos Novos",1.14034167974397,-0.0125725166872144,3780
1,2020-05-08,"Campos Novos",2.32660800110335,0.0748190656304359,3781
1,2020-05-09,"Campos Novos",0.781381763859431,0.275619864463806,3782
1,2020-05-10,"Campos Novos",0.71861781678227,0.274488598108292,3783
1,2020-05-11,"Campos Novos",0.153969815656623,-0.0994086340069771,3784
1,2020-05-12,"Campos Novos",0.269764760309089,0.186422243714333,3785
1,2020-05-13,"Campos Novos",0.318606101972024,-0.190736308693886,3786
1,2020-05-14,"Campos Novos",-0.108511722623591,-0.284199714660645,3787
1,2020-05-15,"Campos Novos",0.00556749487865,-0.0393282882869244,3788
1,2020-05-16,"Campos Novos",0.0319984555134498,0.242579892277718,3789
1,2020-05-17,"Campos Novos",0.447756013525651,0.0409806035459042,3790
1,2020-05-18,"Campos Novos",-0.0906317536442119,-0.00967968162149191,3791
1,2020-05-19,"Campos Novos",0.495822759869658,0.000297642662189901,3792
1,2020-05-20,"Campos Novos",0.279533122471349,-0.0689211487770081,3793
1,2020-05-21,"Campos Novos",0.241037505126482,0.02466781437397,3794
1,2020-05-22,"Campos Novos",0.109511447394425,-0.119236685335636,3795
1,2020-05-23,"Campos Novos",-0.328549157210931,0.14208610355854,3796
1,2020-05-24,"Campos Novos",0.10426746633139,0.357455730438232,3797
1,2020-05-25,"Campos Novos",0.0148075763116928,0.157948538661003,3798
1,2020-05-26,"Campos Novos",0.248763774766172,0.211764916777611,3799
1,2020-05-27,"Campos Novos",0.405394796201359,-0.0473910495638847,3800
1,2020-05-28,"Campos Novos",0.0745539343792073,0.0413542278110981,3801
1,2020-05-29,"Campos Novos",2.08968834314869,0.0629654303193092,3802
1,2020-05-30,"Campos Novos",1.70864909230931,0.0123825138434768,3803
1,2020-05-31,"Campos Novos",-0.62540044108792,0.21569150686264,3804
1,2020-06-01,"Campos Novos",0.96382497089095,0.1386509090662,3805
1,2020-06-02,"Campos Novos",1.22838979531516,0.128783509135246,3806
1,2020-06-03,"Campos Novos",1.04840201617196,0.103680163621902,3807
1,2020-06-04,"Campos Novos",0.581400964193011,0.0361990593373775,3808
1,2020-06-05,"Campos Novos",1.81073276407798,-0.000715228612534702,3809
1,2020-06-06,"Campos Novos",2.04906549228824,-0.0672515407204628,3810
1,2020-06-07,"Campos Novos",-0.0129415391828346,0.289912968873978,3811
1,2020-06-08,"Campos Novos",-0.0765366766705648,0.316631555557251,3812
1,2020-06-09,"Campos Novos",0.512845126603313,0.0978513956069946,3813
1,2020-06-10,"Campos Novos",-0.276721068915622,0.170071572065353,3814
1,2020-06-11,"Campos Novos",-1.33191128398917,0.0463820435106754,3815
1,2020-06-12,"Campos Novos",2.21750705148013,0.0692478343844414,3816
1,2020-06-13,"Campos Novos",-0.415178781237612,-0.200170144438744,3817
1,2020-06-14,"Campos Novos",0.158663365124931,0.094249352812767,3818
1,2020-06-15,"Campos Novos",0.0549871150787128,0.0512387342751026,3819
1,2020-06-16,"Campos Novos",0.546550283110692,0.348308533430099,3820
1,2020-06-17,"Campos Novos",0.0699107300400802,0.00353561295196414,3821
1,2020-06-18,"Campos Novos",0.255836141523626,-0.172850579023361,3822
1,2020-06-19,"Campos Novos",-0.0965587246290555,0.0198942329734564,3823
1,2020-06-20,"Campos Novos",0.59778315388715,0.101102784276009,3824
1,2020-06-21,"Campos Novos",0.506409189056907,0.0554960332810879,3825
1,2020-06-22,"Campos Novos",0.129260046500103,0.142681330442429,3826
1,2020-06-23,"Campos Novos",0.846835762448897,0.317123234272003,3827
1,2020-06-24,"Campos Novos",-0.520779246852536,-0.368123441934586,3828
1,2020-06-25,"Campos Novos",0.122336381192751,-0.283694326877594,3829
1,2020-06-26,"Campos Novos",0.657072461555445,-0.0385511443018913,3830
1,2020-06-27,"Campos Novos",0.191211590006691,0.010374192148447,3831
1,2020-06-28,"Campos Novos",-0.273100483352869,0.299702078104019,3832
1,2020-06-29,"Campos Novos",0.601327699337071,0.189423099160194,3833
1,2020-06-30,"Campos Novos",0.747204886177851,0.158190608024597,3834
1,2020-01-01,"Caçador",-2.51278534011063,0.0114960614591837,6575
1,2020-01-02,"Caçador",-1.05940783692485,0.142726346850395,6576
1,2020-01-03,"Caçador",-1.58883907529137,-0.131362959742546,6577
1,2020-01-04,"Caçador",-3.07346728250211,0.191471040248871,6578
1,2020-01-05,"Caçador",-0.956166582692853,-0.0472244806587696,6579
1,2020-01-06,"Caçador",-0.312486689927015,0.153283134102821,6580
1,2020-01-07,"Caçador",2.27521715869472,-0.0190160516649485,6581
1,2020-01-08,"Caçador",-0.0546008106295821,0.233373090624809,6582
1,2020-01-09,"Caçador",-0.547184911128999,0.0737563744187355,6583
1,2020-01-10,"Caçador",-1.24133870745926,-0.134981021285057,6584
1,2020-01-11,"Caçador",-1.59548787753516,-0.163890451192856,6585
1,2020-01-12,"Caçador",0.0240268050424526,0.00524390209466219,6586
1,2020-01-13,"Caçador",-0.502322525499963,-0.00539027061313391,6587
1,2020-01-14,"Caçador",-0.420723370160472,-0.389801114797592,6588
1,2020-01-15,"Caçador",-0.352007654968695,-0.0178370475769043,6589
1,2020-01-16,"Caçador",-0.93447762579507,0.0848538801074028,6590
1,2020-01-17,"Caçador",-1.49304702348697,-0.000660026504192501,6591
