"city","episode_start","first_cross_date","lead_time_days","detected"
"Chapecó",2023-12-20,NA,NA,FALSE
"Chapecó",2023-12-22,2023-12-20,2,TRUE
"Chapecó",2024-03-02,NA,NA,FALSE
"Chapecó",2024-04-11,NA,NA,FALSE
"Chapecó",2024-07-06,NA,NA,FALSE
"Chapecó",2024-09-07,NA,NA,FALSE
"Chapecó",2024-10-01,2024-09-22,9,TRUE
"Chapecó",2024-10-05,2024-09-22,13,TRUE
"Chapecó",2024-10-10,2024-09-29,11,TRUE
"Chapecó",2024-10-16,2024-10-06,10,TRUE
"Chapecó",2024-11-29,NA,NA,FALSE
"Chapecó",2024-12-23,NA,NA,FALSE
"Chapecó",2025-04-10,NA,NA,FALSE
"Chapecó",2025-08-04,NA,NA,FALSE
"Chapecó",2025-08-27,NA,NA,FALSE
"Chapecó",2025-09-01,NA,NA,FALSE
"Chapecó",2025-10-02,NA,NA,FALSE
"Chapecó",2025-11-28,NA,NA,FALSE
"Curitibanos",2020-03-07,NA,NA,FALSE
"Curitibanos",2020-03-17,NA,NA,FALSE
"Curitibanos",2020-09-04,NA,NA,FALSE
"Curitibanos",2020-10-16,NA,NA,FALSE
"Curitibanos",2020-12-15,NA,NA,FALSE
"Curitibanos",2021-01-18,2021-01-12,6,TRUE
"Curitibanos",2021-01-22,2021-01-12,10,TRUE
"Curitibanos",2021-01-29,2021-01-19,10,TRUE
"Curitibanos",2021-03-05,2021-02-19,14,TRUE
"Curitibanos",2021-03-26,2021-03-12,14,TRUE
"Curitibanos",2021-04-01,2021-03-18,14,TRUE
"Curitibanos",2021-04-09,2021-03-26,14,TRUE
"Curitibanos",2021-04-12,2021-03-29,14,TRUE
"Curitibanos",2021-04-23,2021-04-14,9,TRUE
"Curitibanos",2021-04-29,2021-04-15,14,TRUE
"Curitibanos",2021-05-06,2021-04-23,13,TRUE
"Curitibanos",2021-05-14,2021-05-04,10,TRUE
"Curitibanos",2021-05-18,2021-05-04,14,TRUE
"Curitibanos",2021-05-20,2021-05-06,14,TRUE
"Curitibanos",2021-05-26,2021-05-12,14,TRUE
"Curitibanos",2021-05-31,2021-05-18,13,TRUE
"Curitibanos",2021-06-15,2021-06-01,14,TRUE
"Curitibanos",2021-06-25,2021-06-11,14,TRUE
"Curitibanos",2021-06-30,2021-06-16,14,TRUE
"Curitibanos",2021-07-07,2021-06-23,14,TRUE
"Curitibanos",2021-07-09,2021-06-25,14,TRUE
"Curitibanos",2021-07-12,2021-06-29,13,TRUE
"Curitibanos",2021-07-16,2021-07-02,14,TRUE
"Curitibanos",2021-07-23,2021-07-14,9,TRUE
"Curitibanos",2021-08-06,2021-07-23,14,TRUE
"Curitibanos",2021-08-17,2021-08-04,13,TRUE
"Curitibanos",2021-08-27,2021-08-13,14,TRUE
"Curitibanos",2021-08-30,NA,NA,FALSE
"Curitibanos",2021-09-17,NA,NA,FALSE
"Curitibanos",2021-09-28,NA,NA,FALSE
"Curitibanos",2021-09-30,2021-09-29,1,TRUE
"Curitibanos",2021-10-15,2021-10-01,14,TRUE
"Curitibanos",2021-10-22,2021-10-14,8,TRUE
"Curitibanos",2021-11-12,NA,NA,FALSE
"Curitibanos",2021-11-18,NA,NA,FALSE
"Curitibanos",2021-12-16,NA,NA,FALSE
"Curitibanos",2022-01-28,NA,NA,FALSE
"Curitibanos",2022-01-31,NA,NA,FALSE
"Curitibanos",2022-02-07,2022-02-04,3,TRUE
"Curitibanos",2022-02-25,NA,NA,FALSE
"Curitibanos",2022-03-11,2022-02-25,14,TRUE
"Curitibanos",2022-03-16,2022-03-07,9,TRUE
"Curitibanos",2022-03-31,2022-03-18,13,TRUE
"Curitibanos",2022-04-28,NA,NA,FALSE
"Curitibanos",2022-05-04,NA,NA,FALSE
"Curitibanos",2022-05-23,NA,NA,FALSE
"Curitibanos",2022-05-30,NA,NA,FALSE
"Curitibanos",2022-06-30,NA,NA,FALSE
"Curitibanos",2022-09-08,NA,NA,FALSE
"Curitibanos",2022-09-16,NA,NA,FALSE
"Curitibanos",2022-11-17,NA,NA,FALSE
"Curitibanos",2023-02-28,NA,NA,FALSE
"Curitibanos",2023-03-02,NA,NA,FALSE
"Curitibanos",2023-03-31,NA,NA,FALSE
"Curitibanos",2023-04-08,NA,NA,FALSE
"Curitibanos",2023-04-29,NA,NA,FALSE
"Curitibanos",2023-09-01,NA,NA,FALSE
"Curitibanos",2025-01-03,NA,NA,FALSE
"Curitibanos",2025-01-06,NA,NA,FALSE
"Florianópolis",2020-03-15,NA,NA,FALSE
"Florianópolis",2020-04-01,2020-03-19,13,TRUE
"Florianópolis",2020-10-07,NA,NA,FALSE
"Florianópolis",2020-10-16,NA,NA,FALSE
"Florianópolis",2020-10-19,NA,NA,FALSE
"Florianópolis",2020-11-12,NA,NA,FALSE
"Florianópolis",2020-11-27,2020-11-13,14,TRUE
"Florianópolis",2020-12-21,NA,NA,FALSE
"Florianópolis",2020-12-29,2020-12-22,7,TRUE
"Florianópolis",2021-06-20,NA,NA,FALSE
"Florianópolis",2021-06-23,NA,NA,FALSE
"Florianópolis",2021-09-09,NA,NA,FALSE
"Florianópolis",2021-11-24,NA,NA,FALSE
"Florianópolis",2021-11-26,NA,NA,FALSE
"Florianópolis",2021-12-21,NA,NA,FALSE
"Florianópolis",2021-12-30,NA,NA,FALSE
"Florianópolis",2022-01-10,2021-12-30,11,TRUE
"Florianópolis",2022-02-19,NA,NA,FALSE
"Florianópolis",2022-05-05,NA,NA,FALSE
"Florianópolis",2022-05-30,NA,NA,FALSE
"Florianópolis",2022-07-19,NA,NA,FALSE
"Florianópolis",2022-11-23,NA,NA,FALSE
"Florianópolis",2022-11-25,NA,NA,FALSE
"Florianópolis",2023-03-15,NA,NA,FALSE
"Florianópolis",2023-05-06,NA,NA,FALSE
"Florianópolis",2023-07-23,NA,NA,FALSE
"Florianópolis",2023-11-22,NA,NA,FALSE
"Florianópolis",2023-11-24,NA,NA,FALSE
"Florianópolis",2024-01-11,2023-12-29,13,TRUE
"Florianópolis",2024-02-28,NA,NA,FALSE
"Florianópolis",2024-11-27,NA,NA,FALSE
"Florianópolis",2024-11-29,NA,NA,FALSE
"Florianópolis",2024-12-23,NA,NA,FALSE
"Florianópolis",2024-12-30,2024-12-24,6,TRUE
"Florianópolis",2025-04-01,NA,NA,FALSE
"Florianópolis",2025-08-04,NA,NA,FALSE
"Florianópolis",2025-08-27,NA,NA,FALSE
"Florianópolis",2025-11-28,NA,NA,FALSE
"Florianópolis",2025-12-19,NA,NA,FALSE
"Florianópolis",2025-12-30,NA,NA,FALSE
"Indaial",2020-01-25,NA,NA,FALSE
"Indaial",2020-02-08,NA,NA,FALSE
"Indaial",2020-03-06,2020-02-22,13,TRUE
"Indaial",2020-03-17,2020-03-07,10,TRUE
"Indaial",2020-06-06,NA,NA,FALSE
"Indaial",2020-07-13,2020-07-05,8,TRUE
"Indaial",2020-08-01,2020-07-19,13,TRUE
"Indaial",2020-08-06,2020-07-25,12,TRUE
"Indaial",2020-08-15,2020-08-02,13,TRUE
"Indaial",2020-09-05,2020-09-02,3,TRUE
"Indaial",2020-09-10,2020-09-02,8,TRUE
"Indaial",2020-10-07,2020-09-27,10,TRUE
"Indaial",2020-10-10,2020-09-27,13,TRUE
"Indaial",2020-11-27,NA,NA,FALSE
"Indaial",2020-12-20,NA,NA,FALSE
"Indaial",2020-12-22,NA,NA,FALSE
"Indaial",2021-02-06,NA,NA,FALSE
"Indaial",2021-05-08,NA,NA,FALSE
"Indaial",2021-06-09,2021-05-29,11,TRUE
"Indaial",2021-06-20,2021-06-06,14,TRUE
"Indaial",2021-06-30,2021-06-27,3,TRUE
"Indaial",2021-07-03,2021-06-27,6,TRUE
"Indaial",2021-08-25,NA,NA,FALSE
"Indaial",2021-08-27,NA,NA,FALSE
"Indaial",2021-08-31,2021-08-28,3,TRUE
"Indaial",2021-09-04,2021-08-28,7,TRUE
"Indaial",2021-09-15,2021-09-04,11,TRUE
"Indaial",2021-10-02,2021-09-19,13,TRUE
"Indaial",2021-10-09,2021-09-26,13,TRUE
"Indaial",2021-11-06,NA,NA,FALSE
"Indaial",2021-11-26,NA,NA,FALSE
"Indaial",2021-12-20,NA,NA,FALSE
"Indaial",2021-12-30,2021-12-21,9,TRUE
"Indaial",2022-02-01,2022-01-19,13,TRUE
"Indaial",2022-02-05,2022-01-27,9,TRUE
"Indaial",2022-03-05,2022-02-27,6,TRUE
"Indaial",2022-04-29,2022-04-16,13,TRUE
"Indaial",2022-05-07,NA,NA,FALSE
"Indaial",2022-06-04,2022-05-29,6,TRUE
"Indaial",2022-08-04,2022-08-03,1,TRUE
"Indaial",2022-09-26,NA,NA,FALSE
"Indaial",2022-12-22,NA,NA,FALSE
"Indaial",2023-02-01,NA,NA,FALSE
"Indaial",2023-02-07,2023-02-02,5,TRUE
"Indaial",2023-02-28,NA,NA,FALSE
"Indaial",2023-08-05,NA,NA,FALSE
"Indaial",2023-08-31,2023-08-24,7,TRUE
"Indaial",2023-09-27,2023-09-13,14,TRUE
"Indaial",2023-09-29,2023-09-20,9,TRUE
"Indaial",2023-11-24,2023-11-23,1,TRUE
"Indaial",2023-12-02,2023-11-23,9,TRUE
"Indaial",2023-12-18,2023-12-07,11,TRUE
"Indaial",2023-12-21,2023-12-07,14,TRUE
"Indaial",2024-01-12,2023-12-30,13,TRUE
"Indaial",2024-01-16,2024-01-02,14,TRUE
"Indaial",2024-03-27,2024-03-20,7,TRUE
"Indaial",2024-06-27,NA,NA,FALSE
"Indaial",2024-09-30,NA,NA,FALSE
"Indaial",2025-04-11,NA,NA,FALSE
"Indaial",2025-05-26,NA,NA,FALSE
"Indaial",2025-06-30,NA,NA,FALSE
"Indaial",2025-07-10,NA,NA,FALSE
"Indaial",2025-07-25,NA,NA,FALSE
"Indaial",2025-07-28,NA,NA,FALSE
"Indaial",2025-09-29,NA,NA,FALSE
"Itajaí",2020-01-13,NA,NA,FALSE
"Itajaí",2020-03-15,2020-03-08,7,TRUE
"Itajaí",2020-03-17,2020-03-08,9,TRUE
"Itajaí",2020-08-06,NA,NA,FALSE
"Itajaí",2020-08-10,NA,NA,FALSE
"Itajaí",2020-10-27,NA,NA,FALSE
"Itajaí",2020-11-03,2020-10-28,6,TRUE
"Itajaí",2020-11-27,NA,NA,FALSE
"Itajaí",2020-12-01,NA,NA,FALSE
"Itajaí",2020-12-20,NA,NA,FALSE
"Itajaí",2020-12-22,NA,NA,FALSE
"Itajaí",2020-12-30,2020-12-22,8,TRUE
"Itajaí",2021-01-14,NA,NA,FALSE
"Itajaí",2021-03-11,2021-02-27,12,TRUE
"Itajaí",2021-04-01,NA,NA,FALSE
"Itajaí",2021-05-02,NA,NA,FALSE
"Itajaí",2021-08-26,NA,NA,FALSE
"Itajaí",2021-08-29,NA,NA,FALSE
"Itajaí",2021-10-02,NA,NA,FALSE
"Itajaí",2021-11-26,NA,NA,FALSE
"Itajaí",2021-12-22,NA,NA,FALSE
"Itajaí",2021-12-30,NA,NA,FALSE
"Itajaí",2022-04-12,2022-04-03,9,TRUE
"Itajaí",2022-09-09,NA,NA,FALSE
"Itajaí",2022-10-01,NA,NA,FALSE
"Itajaí",2022-10-12,2022-10-02,10,TRUE
"Itajaí",2022-10-31,2022-10-24,7,TRUE
"Itajaí",2022-11-25,2022-11-20,5,TRUE
"Itajaí",2022-12-21,2022-12-11,10,TRUE
"Itajaí",2022-12-30,2022-12-23,7,TRUE
"Itajaí",2023-01-07,2022-12-31,7,TRUE
"Itajaí",2023-02-04,2023-01-23,12,TRUE
"Itajaí",2023-03-04,2023-02-19,13,TRUE
"Itajaí",2023-03-12,2023-03-05,7,TRUE
"Itajaí",2023-03-15,2023-03-05,10,TRUE
"Itajaí",2023-04-01,2023-03-20,12,TRUE
"Itajaí",2023-04-06,2023-03-26,11,TRUE
"Itajaí",2023-04-13,2023-04-02,11,TRUE
"Itajaí",2023-07-18,2023-07-16,2,TRUE
"Itajaí",2023-08-05,2023-07-23,13,TRUE
"Itajaí",2023-10-01,2023-09-17,14,TRUE
"Itajaí",2023-10-07,2023-10-01,6,TRUE
"Itajaí",2023-11-02,2023-10-29,4,TRUE
"Itajaí",2023-11-15,2023-11-03,12,TRUE
"Itajaí",2023-11-24,2023-11-12,12,TRUE
"Itajaí",2023-11-26,2023-11-12,14,TRUE
"Itajaí",2023-12-21,2023-12-10,11,TRUE
"Itajaí",2023-12-24,2023-12-10,14,TRUE
"Itajaí",2024-01-06,2023-12-23,14,TRUE
"Itajaí",2024-02-03,2024-01-21,13,TRUE
"Itajaí",2024-03-02,2024-02-18,13,TRUE
"Itajaí",2024-03-17,2024-03-03,14,TRUE
"Itajaí",2024-03-28,2024-03-16,12,TRUE
"Itajaí",2024-04-06,2024-03-24,13,TRUE
"Itajaí",2024-04-11,2024-03-29,13,TRUE
"Itajaí",2024-04-21,2024-04-07,14,TRUE
"Itajaí",2024-05-04,2024-04-21,13,TRUE
"Itajaí",2024-05-12,2024-05-05,7,TRUE
"Itajaí",2024-05-19,2024-05-05,14,TRUE
"Itajaí",2024-06-01,2024-05-19,13,TRUE
"Itajaí",2024-06-09,2024-05-26,14,TRUE
"Itajaí",2024-06-30,2024-06-16,14,TRUE
"Itajaí",2024-07-06,2024-06-23,13,TRUE
"Itajaí",2024-08-03,2024-07-21,13,TRUE
"Itajaí",2024-08-11,2024-07-28,14,TRUE
"Itajaí",2024-09-01,2024-08-18,14,TRUE
"Itajaí",2024-09-07,2024-08-25,13,TRUE
"Itajaí",2024-09-15,2024-09-01,14,TRUE
"Itajaí",2024-10-05,2024-09-22,13,TRUE
"Itajaí",2024-10-28,2024-10-20,8,TRUE
"Itajaí",2024-11-02,2024-10-20,13,TRUE
"Itajaí",2024-11-04,2024-10-27,8,TRUE
"Itajaí",2024-11-29,2024-11-17,12,TRUE
"Itajaí",2024-12-01,2024-11-17,14,TRUE
"Itajaí",2024-12-30,2024-12-29,1,TRUE
"Itajaí",2025-09-09,NA,NA,FALSE
"Itajaí",2025-10-09,NA,NA,FALSE
"Itapoá",2020-01-02,NA,NA,FALSE
"Itapoá",2020-01-05,NA,NA,FALSE
"Itapoá",2020-01-15,2020-01-13,2,TRUE
"Itapoá",2020-01-26,2020-01-13,13,TRUE
"Itapoá",2020-02-22,NA,NA,FALSE
"Itapoá",2020-03-18,NA,NA,FALSE
"Itapoá",2020-07-02,NA,NA,FALSE
"Itapoá",2020-07-17,NA,NA,FALSE
"Itapoá",2020-12-24,2020-12-22,2,TRUE
"Itapoá",2020-12-29,2020-12-22,7,TRUE
"Itapoá",2021-01-15,2021-01-13,2,TRUE
"Itapoá",2021-01-18,2021-01-13,5,TRUE
"Itapoá",2021-02-03,2021-01-20,14,TRUE
"Itapoá",2021-02-08,2021-01-25,14,TRUE
"Itapoá",2021-02-18,2021-02-04,14,TRUE
"Itapoá",2021-02-22,2021-02-11,11,TRUE
"Itapoá",2021-03-26,2021-03-21,5,TRUE
"Itapoá",2021-04-20,NA,NA,FALSE
"Itapoá",2021-05-27,NA,NA,FALSE
"Itapoá",2021-12-26,NA,NA,FALSE
"Itapoá",2022-01-02,2021-12-27,6,TRUE
"Itapoá",2022-01-05,2021-12-27,9,TRUE
"Itapoá",2022-01-23,2022-01-09,14,TRUE
"Itapoá",2022-02-13,2022-01-30,14,TRUE
"Itapoá",2022-02-26,2022-02-20,6,TRUE
"Itapoá",2023-01-01,NA,NA,FALSE
"Itapoá",2024-04-18,NA,NA,FALSE
"Itapoá",2024-04-22,NA,NA,FALSE
"Itapoá",2025-02-19,NA,NA,FALSE
"Itapoá",2025-07-15,NA,NA,FALSE
"Itapoá",2025-08-21,NA,NA,FALSE
"Joaçaba",2020-03-17,NA,NA,FALSE
"Joaçaba",2020-04-11,NA,NA,FALSE
"Joaçaba",2020-05-02,NA,NA,FALSE
"Joaçaba",2020-05-09,2020-05-02,7,TRUE
"Joaçaba",2020-06-06,2020-05-30,7,TRUE
"Joaçaba",2020-06-12,2020-05-30,13,TRUE
"Joaçaba",2020-08-08,NA,NA,FALSE
"Joaçaba",2020-09-05,NA,NA,FALSE
"Joaçaba",2020-11-16,NA,NA,FALSE
"Joaçaba",2020-11-27,2020-11-17,10,TRUE
"Joaçaba",2020-12-22,NA,NA,FALSE
"Joaçaba",2020-12-30,2020-12-22,8,TRUE
"Joaçaba",2021-04-01,NA,NA,FALSE
"Joaçaba",2021-04-03,2021-04-02,1,TRUE
"Joaçaba",2021-04-20,NA,NA,FALSE
"Joaçaba",2021-04-30,NA,NA,FALSE
"Joaçaba",2021-05-02,2021-05-01,1,TRUE
"Joaçaba",2021-05-08,2021-05-01,7,TRUE
"Joaçaba",2021-06-12,2021-06-05,7,TRUE
"Joaçaba",2021-11-26,NA,NA,FALSE
"Joaçaba",2021-12-23,NA,NA,FALSE
"Joaçaba",2022-04-16,NA,NA,FALSE
"Joaçaba",2024-03-09,NA,NA,FALSE
"Joaçaba",2024-03-28,NA,NA,FALSE
"Joaçaba",2024-03-30,NA,NA,FALSE
"Joaçaba",2024-04-06,NA,NA,FALSE
"Joaçaba",2024-04-30,NA,NA,FALSE
"Joaçaba",2024-05-04,NA,NA,FALSE
"Joaçaba",2024-06-08,2024-06-07,1,TRUE
"Joaçaba",2024-06-29,NA,NA,FALSE
"Joaçaba",2024-07-06,NA,NA,FALSE
"Joaçaba",2024-08-10,NA,NA,FALSE
"Joaçaba",2024-09-07,NA,NA,FALSE
"Joaçaba",2024-10-05,NA,NA,FALSE
"Joaçaba",2024-11-09,NA,NA,FALSE
"Joaçaba",2024-11-29,NA,NA,FALSE
"Joaçaba",2024-12-24,NA,NA,FALSE
"Joaçaba",2024-12-30,NA,NA,FALSE
"Joaçaba",2025-01-11,2024-12-31,11,TRUE
"Joaçaba",2025-02-08,NA,NA,FALSE
"Joaçaba",2025-03-08,2025-03-01,7,TRUE
"Joaçaba",2025-04-05,2025-03-22,14,TRUE
"Joaçaba",2025-05-03,NA,NA,FALSE
"Joaçaba",2025-06-07,2025-05-31,7,TRUE
"Joaçaba",2025-07-05,2025-06-27,8,TRUE
"Joaçaba",2025-08-02,2025-07-19,14,TRUE
"Joaçaba",2025-09-06,2025-08-23,14,TRUE
"Joaçaba",2025-11-08,NA,NA,FALSE
"Joaçaba",2025-11-28,NA,NA,FALSE
"Joaçaba",2025-12-06,NA,NA,FALSE
"Joaçaba",2025-12-23,NA,NA,FALSE
"Joaçaba",2025-12-30,2025-12-23,7,TRUE
"Lages",2020-03-17,NA,NA,FALSE
"Lages",2020-08-08,NA,NA,FALSE
"Lages",2020-11-27,NA,NA,FALSE
"Lages",2020-12-22,NA,NA,FALSE
"Lages",2020-12-28,2020-12-22,6,TRUE
"Lages",2021-04-01,NA,NA,FALSE
"Lages",2021-11-26,NA,NA,FALSE
"Lages",2021-12-22,NA,NA,FALSE
"Lages",2022-06-13,NA,NA,FALSE
"Lages",2022-08-06,NA,NA,FALSE
"Lages",2022-10-01,NA,NA,FALSE
"Lages",2023-03-04,NA,NA,FALSE
"Lages",2023-07-19,NA,NA,FALSE
"Lages",2023-08-17,NA,NA,FALSE
"Lages",2025-08-04,NA,NA,FALSE
"Lages",2025-08-27,NA,NA,FALSE
"Laguna",2020-01-25,NA,NA,FALSE
"Laguna",2020-02-04,2020-01-26,9,TRUE
"Laguna",2020-02-14,NA,NA,FALSE
"Laguna",2020-02-18,NA,NA,FALSE
"Laguna",2020-02-27,NA,NA,FALSE
"Laguna",2020-03-17,2020-03-06,11,TRUE
"Laguna",2020-09-14,NA,NA,FALSE
"Laguna",2020-09-17,NA,NA,FALSE
"Laguna",2020-12-24,NA,NA,FALSE
"Laguna",2021-01-04,NA,NA,FALSE
"Laguna",2021-01-29,NA,NA,FALSE
"Laguna",2021-02-17,NA,NA,FALSE
"Laguna",2021-03-19,NA,NA,FALSE
"Laguna",2021-03-22,NA,NA,FALSE
"Laguna",2022-06-24,NA,NA,FALSE
"Laguna",2023-04-26,NA,NA,FALSE
"Laguna",2023-12-28,NA,NA,FALSE
"Laguna",2024-01-11,NA,NA,FALSE
"Laguna",2024-11-04,NA,NA,FALSE
"Laguna",2024-12-31,NA,NA,FALSE
"Rio Negrinho",2020-01-07,NA,NA,FALSE
"Rio Negrinho",2020-02-06,2020-01-24,13,TRUE
"Rio Negrinho",2020-02-13,2020-02-07,6,TRUE
"Rio Negrinho",2020-02-27,2020-02-14,13,TRUE
"Rio Negrinho",2020-03-17,2020-03-07,10,TRUE
"Rio Negrinho",2020-05-01,NA,NA,FALSE
"Rio Negrinho",2020-07-30,NA,NA,FALSE
"Rio Negrinho",2020-10-30,NA,NA,FALSE
"Rio Negrinho",2020-11-27,NA,NA,FALSE
"Rio Negrinho",2020-12-22,NA,NA,FALSE
"Rio Negrinho",2021-03-06,NA,NA,FALSE
"Rio Negrinho",2021-06-13,NA,NA,FALSE
"Rio Negrinho",2021-08-06,NA,NA,FALSE
"Rio Negrinho",2021-09-10,2021-09-08,2,TRUE
"Rio Negrinho",2021-09-13,2021-09-08,5,TRUE
"Rio Negrinho",2021-11-11,NA,NA,FALSE
"Rio Negrinho",2021-12-22,NA,NA,FALSE
"Rio Negrinho",2022-12-28,NA,NA,FALSE
"Rio Negrinho",2023-06-30,NA,NA,FALSE
"Rio Negrinho",2023-08-23,NA,NA,FALSE
"Rio Negrinho",2023-08-25,NA,NA,FALSE
"Rio Negrinho",2023-09-29,2023-09-28,1,TRUE
"Rio Negrinho",2024-03-13,NA,NA,FALSE
"Rio Negrinho",2024-06-06,NA,NA,FALSE
"Rio Negrinho",2024-08-29,NA,NA,FALSE
"Rio Negrinho",2024-11-16,NA,NA,FALSE
"Rio Negrinho",2024-12-30,NA,NA,FALSE
"Rio Negrinho",2025-01-23,NA,NA,FALSE
"Rio Negrinho",2025-01-30,NA,NA,FALSE
"Rio Negrinho",2025-02-17,NA,NA,FALSE
"Rio Negrinho",2025-03-28,NA,NA,FALSE
"Rio Negrinho",2025-05-08,NA,NA,FALSE
"Rio Negrinho",2025-06-30,NA,NA,FALSE
"Rio Negrinho",2025-11-14,NA,NA,FALSE
"Rio Negrinho",2025-12-29,NA,NA,FALSE
"São Miguel do Oeste",2020-03-18,NA,NA,FALSE
"São Miguel do Oeste",2020-03-31,2020-03-24,7,TRUE
"São Miguel do Oeste",2020-05-01,NA,NA,FALSE
"São Miguel do Oeste",2020-06-01,2020-05-31,1,TRUE
"São Miguel do Oeste",2021-02-01,NA,NA,FALSE
"São Miguel do Oeste",2021-03-09,2021-03-01,8,TRUE
"São Miguel do Oeste",2021-12-14,NA,NA,FALSE
"São Miguel do Oeste",2022-10-03,NA,NA,FALSE
"São Miguel do Oeste",2023-03-15,2023-03-01,14,TRUE
