"city","episode_id","start_date","end_date","duration_days","n_panic_days","peak_PBB","mean_PBB","is_extreme","year","is_pandemic","is_climate","is_geopol","crisis_type","crisis_type_overlap"
"Campos Novos",14,2019-06-08,2019-06-08,1,1,3.12423087188814,3.12423087188814,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",15,2019-06-28,2019-06-29,2,2,3.29909728531337,2.84321996301813,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",16,2019-07-06,2019-07-06,1,1,3.53244800597183,3.53244800597183,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",17,2019-08-03,2019-08-03,1,1,2.49095881680155,2.49095881680155,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",18,2019-08-10,2019-08-10,1,1,2.75554649431693,2.75554649431693,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",19,2019-08-30,2019-08-31,2,2,2.73103382030416,2.58891309929465,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",20,2019-09-07,2019-09-07,1,1,2.70343055094127,2.70343055094127,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",21,2019-09-28,2019-10-01,4,2,2.0807417147683,2.07566877392692,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",22,2019-10-05,2019-10-05,1,1,3.19106893030907,3.19106893030907,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",23,2019-11-29,2019-11-29,1,1,4.6352150148658,4.6352150148658,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",24,2019-12-07,2019-12-07,1,1,2.04309659141861,2.04309659141861,0,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",25,2019-12-20,2019-12-24,5,4,4.80063101930022,3.66279747698816,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",26,2019-12-30,2019-12-31,2,2,3.12740042335311,2.72617470297798,1,2019,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",27,2020-02-01,2020-02-01,1,1,2.37682316726017,2.37682316726017,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",28,2020-02-10,2020-02-10,1,1,2.24106958534708,2.24106958534708,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",29,2020-02-29,2020-02-29,1,1,2.37228539080318,2.37228539080318,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",30,2020-03-06,2020-03-07,2,2,3.473249001664,2.88327222694775,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",31,2020-03-17,2020-03-19,3,3,6.72475909153138,4.19734872715656,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",32,2020-03-31,2020-04-01,2,2,3.6944081567921,2.91359904171058,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",33,2020-04-07,2020-04-11,5,4,3.62473929823929,2.85116051003263,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",34,2020-04-22,2020-04-22,1,1,2.09983675646618,2.09983675646618,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",35,2020-04-30,2020-04-30,1,1,3.50973370961984,3.50973370961984,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",36,2020-05-08,2020-05-09,2,2,3.3058462932282,3.140851157332,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",37,2020-05-29,2020-05-30,2,2,3.20179958580055,3.04887453993849,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",38,2020-06-05,2020-06-06,2,2,3.76018639482755,3.30531882598983,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",39,2020-06-12,2020-06-12,1,1,3.00121008202938,3.00121008202938,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",40,2020-06-20,2020-06-20,1,1,2.14296150115333,2.14296150115333,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",41,2020-07-01,2020-07-04,4,3,3.08896072235031,2.68708328731722,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Campos Novos",42,2020-07-11,2020-07-11,1,1,2.31036060445606,2.31036060445606,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",43,2020-07-25,2020-07-25,1,1,2.13447575085132,2.13447575085132,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",44,2020-07-31,2020-08-01,2,2,3.85121924380209,2.95288607427663,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",45,2020-08-06,2020-08-08,3,3,3.58521034854309,2.90236739337167,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",46,2020-08-20,2020-08-20,1,1,6.08445475770628,6.08445475770628,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",47,2020-08-28,2020-09-05,9,5,4.58035544919631,3.38847342718372,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",48,2020-09-09,2020-09-09,1,1,5.10282253274753,5.10282253274753,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",49,2020-09-15,2020-09-15,1,1,2.20662818118339,2.20662818118339,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",50,2020-09-30,2020-10-03,4,3,4.27087748363894,3.29169074134933,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",51,2020-10-09,2020-10-10,2,2,2.86828214900904,2.61480430401977,0,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",52,2020-10-29,2020-10-31,3,3,4.3016686679226,3.13564391549804,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",53,2020-11-07,2020-11-07,1,1,3.49462259392097,3.49462259392097,1,2020,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",54,2020-11-27,2020-11-28,2,2,2.95438246189524,2.58376910450936,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",55,2020-12-05,2020-12-05,1,1,2.23340726998126,2.23340726998126,0,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",56,2020-12-18,2020-12-24,7,6,4.8330567113063,3.33531436594905,1,2020,TRUE,TRUE,FALSE,"Climate","Pandemic & Climate"
"Campos Novos",57,2020-12-30,2020-12-31,2,2,4.03682256870376,3.7387973941555,1,2020,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",58,2021-01-29,2021-01-30,2,2,2.57449049666881,2.39767183262155,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",59,2021-02-06,2021-02-06,1,1,3.11337634587973,3.11337634587973,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",60,2021-02-26,2021-02-27,2,2,3.27484785303145,3.1244245853619,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",61,2021-03-05,2021-03-06,2,2,3.68765710560502,2.93083240673871,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",62,2021-03-13,2021-03-13,1,1,2.06196125074001,2.06196125074001,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",63,2021-03-20,2021-03-20,1,1,2.20514601106653,2.20514601106653,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",64,2021-03-27,2021-03-27,1,1,2.01097798477147,2.01097798477147,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",65,2021-04-01,2021-04-03,3,2,5.31185252403642,4.09564465096751,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",66,2021-04-10,2021-04-10,1,1,2.0998281471465,2.0998281471465,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",67,2021-04-30,2021-05-01,2,2,3.5870482200776,3.06279464054269,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",68,2021-05-06,2021-05-08,3,3,3.21365735331003,2.85942933553732,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",69,2021-06-01,2021-06-05,5,3,2.7935865193635,2.41371832643583,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",70,2021-06-12,2021-06-12,1,1,2.90780882066985,2.90780882066985,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",71,2021-06-29,2021-07-10,12,7,3.01606301647411,2.41342619014974,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",72,2021-07-24,2021-07-24,1,1,2.16802145445268,2.16802145445268,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",73,2021-07-30,2021-07-31,2,2,3.03044082208439,3.01401772497307,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",74,2021-08-05,2021-08-08,4,4,3.82405792994143,2.82385551593643,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",75,2021-08-28,2021-09-04,8,4,4.01883538412551,2.86406983601888,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",76,2021-09-15,2021-09-15,1,1,2.04473264866713,2.04473264866713,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",77,2021-09-30,2021-10-02,3,3,3.01088650783445,2.83946283688397,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",78,2021-10-07,2021-10-09,3,2,2.59002550252451,2.33695337443718,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",79,2021-10-29,2021-10-30,2,2,3.48130620758738,2.82728266231349,1,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",80,2021-11-06,2021-11-06,1,1,2.85259439552699,2.85259439552699,0,2021,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",81,2021-11-20,2021-11-20,1,1,2.71269725829106,2.71269725829106,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",82,2021-11-30,2021-11-30,1,1,2.81438817320113,2.81438817320113,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",83,2021-12-04,2021-12-04,1,1,2.15885029564504,2.15885029564504,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",84,2021-12-17,2021-12-24,8,7,4.61215966226283,3.37156935425536,1,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",85,2021-12-30,2021-12-30,1,1,2.80350514076071,2.80350514076071,0,2021,TRUE,FALSE,FALSE,"Pandemic","Pandemic"
"Campos Novos",86,2022-04-14,2022-04-14,1,1,2.02489935024491,2.02489935024491,0,2022,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",87,2022-12-21,2022-12-22,2,2,2.19211357119323,2.16554817308301,0,2022,FALSE,TRUE,FALSE,"Climate","Climate"
"Campos Novos",88,2024-02-19,2024-02-19,1,1,2.0093192304139,2.0093192304139,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",89,2024-03-28,2024-03-28,1,1,2.45109142128331,2.45109142128331,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",90,2024-04-26,2024-04-26,1,1,6.64022960301565,6.64022960301565,1,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",91,2024-12-20,2024-12-20,1,1,2.01099502888759,2.01099502888759,0,2024,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",92,2025-01-28,2025-01-28,1,1,2.39216341872534,2.39216341872534,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",93,2025-02-18,2025-02-18,1,1,2.29371157152393,2.29371157152393,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",94,2025-03-10,2025-03-10,1,1,2.53103638866258,2.53103638866258,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",95,2025-03-24,2025-03-24,1,1,2.02821627728315,2.02821627728315,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",96,2025-07-30,2025-07-30,1,1,2.85496334628102,2.85496334628102,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",97,2025-10-01,2025-10-01,1,1,2.50010992517154,2.50010992517154,0,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Campos Novos",98,2025-11-30,2025-11-30,1,1,3.75801324625722,3.75801324625722,1,2025,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",1,2018-03-29,2018-03-29,1,1,2.18380306667567,2.18380306667567,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",2,2018-06-01,2018-06-01,1,1,2.09542114759343,2.09542114759343,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",3,2018-08-04,2018-08-04,1,1,2.04487578724747,2.04487578724747,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",4,2018-09-06,2018-09-08,3,2,2.77178039876298,2.68423806103926,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",5,2018-10-06,2018-10-06,1,1,2.27956097088787,2.27956097088787,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
"Caçador",6,2018-11-03,2018-11-03,1,1,2.12219061063578,2.12219061063578,0,2018,FALSE,FALSE,FALSE,"Unattributed","Unattributed"
